109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.53,1.63,1.53,1.63,699000,1120740,+0.18,16
109/07/07,1.55,1.55,1.46,1.46,684000,1036550,-0.17,18
109/07/08,1.50,1.50,1.47,1.47,40000,59700,+0.01,2
109/07/09,1.44,1.44,1.34,1.34,45000,62500,-0.13,3
109/07/10,1.35,1.37,1.35,1.37,150000,204600,+0.03,3
109/07/13,1.37,1.37,1.35,1.36,508000,690920,-0.01,4
109/07/14,1.31,1.35,1.31,1.35,603000,806490,-0.01,9
109/07/15,1.29,1.29,1.29,1.29,2000,2580,-0.06,1
109/07/16,1.29,1.29,1.29,1.29,10000,12900,0.00,1
109/07/17,1.31,1.35,1.26,1.26,42000,55320,-0.03,3
109/07/20,1.26,1.26,1.26,1.26,40000,50400,0.00,2
109/07/21,1.27,1.32,1.27,1.32,70000,90900,+0.06,3
109/07/22,1.28,1.29,1.27,1.27,303000,390120,-0.05,7
109/07/23,1.21,1.26,1.20,1.26,551000,676370,-0.01,23
109/07/24,1.24,1.26,1.20,1.22,224000,279880,-0.04,12
109/07/27,1.10,1.11,1.07,1.07,119000,130560,-0.15,4
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.06,1.09,1.06,1.08,521000,565410,+0.08,4
109/07/30,1.07,1.10,1.03,1.10,525000,554240,+0.02,14
109/07/31,1.11,1.11,1.11,1.11,4000,4440,+0.01,1
