109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.10,1.11,1.10,1.10,24000,26420,-0.07,4
109/10/28,1.12,1.12,1.07,1.07,10000,10990,-0.03,10
109/10/29,0.97,1.03,0.94,1.02,43000,43030,-0.05,30
109/10/30,1.01,1.01,0.95,0.95,45000,42970,-0.07,9
109/11/02,0.97,0.97,0.93,0.95,21000,19900,0.00,18
109/11/03,1.00,1.06,0.99,1.04,117000,119740,+0.09,32
109/11/04,1.00,1.01,0.99,1.01,117000,117420,-0.03,5
109/11/05,1.00,1.03,0.97,1.03,55000,54550,+0.02,6
109/11/06,1.03,1.22,1.03,1.12,156000,175710,+0.09,12
109/11/09,1.20,1.29,1.18,1.19,269000,332640,+0.07,44
109/11/10,1.12,1.12,1.05,1.06,160000,174470,-0.13,37
109/11/11,1.08,1.11,1.06,1.10,45000,49100,+0.04,37
109/11/12,1.15,1.17,1.09,1.09,111000,124510,-0.01,11
109/11/13,1.06,1.16,1.06,1.10,193000,220640,+0.01,23
