109/03/09,1.30,1.30,1.21,1.21,16000,19640,-0.30,3
109/03/10,1.05,1.09,1.04,1.09,24000,25600,-0.12,4
109/03/11,1.11,1.11,0.90,0.90,2389000,2370980,-0.19,87
109/03/12,0.86,0.86,0.60,0.61,2986000,2068150,-0.29,105
109/03/13,0.23,0.51,0.23,0.51,1247000,521360,-0.10,68
109/03/16,0.50,0.60,0.50,0.51,1802000,1021300,0.00,35
109/03/17,0.41,0.53,0.39,0.53,795000,401540,+0.02,33
109/03/18,0.60,0.60,0.53,0.53,475000,272350,0.00,13
109/03/19,0.41,0.41,0.29,0.29,412000,154140,-0.24,10
109/03/20,0.33,0.45,0.33,0.41,999000,407750,+0.12,15
109/03/23,---,---,---,---,0,0,---,0
109/03/24,0.36,0.36,0.36,0.36,50000,18000,-0.03,1
109/03/25,0.51,0.51,0.51,0.51,10000,5100,+0.15,1
109/03/26,0.53,0.55,0.51,0.54,130000,68710,+0.03,4
109/03/27,0.54,0.54,0.54,0.54,50000,27000,0.00,1
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,0.60,0.65,0.60,0.65,31000,18650,+0.11,2
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,0.66,0.66,0.66,0.66,7000,4620,+0.01,1
109/04/14,0.60,0.60,0.60,0.60,7000,4200,-0.06,1
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,0.36,0.36,0.36,0.36,12000,4320,-0.14,1
109/04/27,---,---,---,---,0,0,---,0
109/04/28,0.45,0.45,0.45,0.45,120000,54000,+0.08,2
109/04/29,---,---,---,---,0,0,---,0
109/04/30,0.64,0.89,0.64,0.89,200000,156100,+0.29,20
