109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.40,1.56,1.40,1.49,99000,148730,+0.21,6
109/06/29,1.36,1.36,1.20,1.20,56000,75470,-0.29,8
109/06/30,1.28,1.28,1.17,1.17,15000,18080,-0.03,4
109/07/01,1.22,1.24,1.22,1.24,50000,61020,+0.07,2
109/07/02,1.32,1.64,1.32,1.64,568000,832410,+0.40,37
109/07/03,1.76,1.84,1.57,1.57,621000,1079030,-0.07,47
109/07/06,1.73,1.76,1.59,1.71,446000,756660,+0.14,41
109/07/07,1.77,1.77,1.55,1.65,190000,310720,-0.06,15
109/07/08,1.65,1.76,1.64,1.69,94000,160900,+0.04,24
109/07/09,1.75,1.84,1.59,1.61,221000,386480,-0.08,23
109/07/10,1.65,1.65,1.50,1.62,172000,278400,+0.01,18
109/07/13,1.62,1.73,1.62,1.70,187000,318590,+0.08,17
109/07/14,1.69,1.71,1.54,1.54,106000,178110,-0.16,14
109/07/15,1.53,1.53,1.27,1.34,70000,96890,-0.20,8
109/07/16,1.40,1.40,1.26,1.26,98000,128440,-0.08,8
109/07/17,1.25,1.25,1.16,1.16,52000,63200,-0.10,4
