109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.00,1.14,1.00,1.14,1064000,1129790,+0.17,21
109/05/22,1.11,1.15,1.06,1.06,1021000,1151830,-0.08,17
109/05/25,1.03,1.04,1.00,1.04,232000,239370,-0.02,8
109/05/26,1.09,1.11,1.07,1.07,263000,283580,+0.03,5
109/05/27,1.05,1.08,1.02,1.02,210000,220110,-0.05,9
109/05/28,1.05,1.05,0.98,0.98,276000,277920,-0.04,5
109/05/29,0.96,0.96,0.96,0.96,69000,66240,-0.02,2
109/06/01,0.96,0.99,0.96,0.99,312000,304500,+0.03,8
109/06/02,1.04,1.04,0.98,0.98,371000,374150,-0.01,12
109/06/03,1.00,1.06,1.00,1.04,435000,448460,+0.06,14
109/06/04,1.14,1.34,1.12,1.34,466000,577630,+0.30,18
109/06/05,1.38,1.46,1.16,1.17,331000,453140,-0.17,26
109/06/08,1.18,1.24,1.15,1.19,457000,551890,+0.02,16
109/06/09,1.16,1.22,1.16,1.16,533000,630980,-0.03,14
109/06/10,1.18,1.31,1.18,1.28,884000,1123040,+0.12,27
109/06/11,1.26,1.28,1.21,1.24,504000,623720,-0.04,17
109/06/12,1.10,1.20,1.10,1.20,235000,273560,-0.04,9
109/06/15,1.19,1.20,1.12,1.12,276000,323820,-0.08,11
109/06/16,1.16,1.24,1.15,1.19,205000,241630,+0.07,13
109/06/17,1.29,1.32,1.23,1.24,447000,566220,+0.05,14
109/06/18,1.23,1.24,1.21,1.24,130000,159880,0.00,4
109/06/19,1.31,1.44,1.31,1.40,1569000,2119050,+0.16,48
