109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.12,1.12,1.12,1.12,20000,22400,-0.02,1
109/07/27,1.13,1.15,1.13,1.14,20000,22760,+0.02,10
109/07/28,1.15,1.17,1.15,1.17,125000,145950,+0.03,5
109/07/29,1.33,1.33,1.31,1.31,125000,165990,+0.14,2
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,1.12,1.13,1.12,1.13,23000,25860,+0.02,2
109/08/04,1.09,1.09,1.09,1.09,23000,25070,-0.04,1
109/08/05,0.93,0.93,0.93,0.93,18000,16740,-0.16,1
109/08/06,0.86,0.91,0.86,0.91,222000,198600,-0.02,7
109/08/07,0.80,0.83,0.78,0.83,304000,242660,-0.08,7
109/08/10,0.83,0.90,0.82,0.90,250000,213500,+0.07,6
109/08/11,0.87,0.93,0.87,0.93,179000,160730,+0.03,4
109/08/12,0.98,1.01,0.90,0.94,940000,916350,+0.01,21
109/08/13,0.86,0.86,0.84,0.84,396000,334860,-0.10,6
109/08/14,0.85,0.85,0.82,0.82,150000,126000,-0.02,2
109/08/17,0.77,0.77,0.77,0.77,30000,23100,-0.05,1
109/08/18,0.82,0.84,0.82,0.82,180000,148200,+0.05,6
109/08/19,0.82,0.82,0.82,0.82,26000,21320,0.00,1
109/08/20,0.82,1.00,0.82,1.00,685000,684100,+0.18,4
109/08/21,0.83,0.87,0.80,0.83,374000,316660,-0.17,17
109/08/24,0.85,0.95,0.84,0.94,621000,546900,+0.11,15
109/08/25,0.88,0.89,0.80,0.80,470000,398990,-0.14,13
109/08/26,0.83,0.85,0.81,0.83,530000,443080,+0.03,12
109/08/27,0.79,0.88,0.79,0.87,630000,534220,+0.04,19
109/08/28,0.91,0.98,0.90,0.96,641000,592000,+0.09,24
109/08/31,0.89,1.04,0.89,1.02,719000,696490,+0.06,20
109/09/01,1.01,1.09,1.00,1.03,464000,482910,+0.01,14
109/09/02,0.96,1.02,0.96,1.02,391000,389150,-0.01,13
109/09/03,0.96,0.96,0.91,0.95,243000,226920,-0.07,7
109/09/04,1.00,1.06,1.00,1.03,565000,589280,+0.08,12
109/09/07,0.99,1.31,0.97,1.31,719000,796360,+0.28,21
109/09/08,1.30,1.35,1.07,1.14,400000,474370,-0.17,10
109/09/09,1.23,1.26,1.09,1.09,222000,273090,-0.05,8
109/09/10,1.01,1.14,1.01,1.14,323000,352050,+0.05,17
109/09/11,1.12,1.12,1.04,1.05,294000,314840,-0.09,8
