109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.38,1.53,1.36,1.48,423000,604520,+0.16,27
109/05/07,1.43,1.43,1.41,1.41,317000,451320,-0.07,20
109/05/08,1.29,1.29,1.25,1.25,35000,44450,-0.16,4
109/05/11,1.31,1.31,1.27,1.30,239000,310610,+0.05,12
109/05/12,1.28,1.28,1.22,1.22,324000,406280,-0.08,7
109/05/13,1.27,1.27,1.23,1.23,405000,507190,+0.01,10
109/05/14,1.19,1.26,1.14,1.14,381000,463810,-0.09,19
109/05/15,1.20,1.20,1.11,1.14,175000,205010,0.00,11
109/05/18,1.14,1.16,1.14,1.15,128000,146220,+0.01,4
109/05/19,1.21,1.35,1.21,1.34,1860000,2441890,+0.19,46
109/05/20,1.39,1.40,1.27,1.27,1876000,2521860,-0.07,68
109/05/21,1.28,1.30,1.24,1.26,396000,499810,-0.01,20
109/05/22,1.30,1.34,1.25,1.25,612000,801960,-0.01,17
109/05/25,1.32,1.32,1.23,1.29,601000,776520,+0.04,27
109/05/26,1.30,1.31,1.24,1.24,935000,1182850,-0.05,15
109/05/27,1.25,1.28,1.25,1.26,637000,801010,+0.02,11
109/05/28,1.29,1.29,1.17,1.18,372000,460720,-0.08,19
109/05/29,1.17,1.18,1.15,1.18,117000,136390,0.00,9
109/06/01,1.21,1.25,1.21,1.24,302000,374120,+0.06,10
109/06/02,1.24,1.25,1.21,1.24,387000,479500,0.00,16
109/06/03,1.25,1.26,1.25,1.25,662000,829020,+0.01,6
109/06/04,1.26,1.29,1.23,1.29,1050000,1319060,+0.04,12
109/06/05,1.34,1.52,1.34,1.41,2202000,3197290,+0.12,48
109/06/08,1.40,1.40,1.30,1.30,1856000,2566900,-0.11,39
109/06/09,1.25,1.29,1.25,1.25,498000,632790,-0.05,13
109/06/10,1.24,1.25,1.24,1.25,25000,31050,0.00,3
109/06/11,1.20,1.22,1.17,1.17,192000,230000,-0.08,7
109/06/12,1.06,1.15,1.06,1.15,65000,72150,-0.02,6
109/06/15,1.19,1.21,1.16,1.16,82000,97520,+0.01,4
109/06/16,1.19,1.25,1.19,1.25,173000,210710,+0.09,9
109/06/17,1.26,1.26,1.20,1.23,83000,100630,-0.02,4
109/06/18,1.20,1.25,1.20,1.24,310000,378210,+0.01,12
109/06/19,1.27,1.36,1.26,1.28,445000,585170,+0.04,19
109/06/22,1.26,1.26,1.23,1.23,116000,144100,-0.05,11
109/06/23,1.24,1.24,1.22,1.22,75000,92140,-0.01,3
109/06/24,1.26,1.30,1.26,1.30,36000,45990,+0.08,8
109/06/29,1.20,1.20,1.17,1.20,29000,34490,-0.10,8
109/06/30,1.20,1.21,1.20,1.21,57000,68900,+0.01,2
109/07/01,1.24,1.27,1.24,1.25,152000,191340,+0.04,8
109/07/02,1.25,1.25,1.24,1.24,42000,52490,-0.01,10
109/07/03,1.29,1.29,1.29,1.29,15000,19350,+0.05,2
109/07/06,1.31,1.35,1.30,1.35,269000,357050,+0.06,14
109/07/07,1.47,1.57,1.38,1.49,78000,114440,+0.14,14
109/07/08,1.28,1.28,1.24,1.27,77000,97920,-0.22,7
109/07/09,1.30,1.30,1.29,1.29,51000,66290,+0.02,2
109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.15,1.23,1.13,1.23,91000,103940,+0.11,4
109/07/14,1.18,1.19,1.18,1.19,13000,15440,-0.04,3
109/07/15,1.20,1.20,1.20,1.20,79000,94800,+0.01,1
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.22,1.22,1.22,1.22,1000,1220,+0.06,1
