109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.38,1.53,1.36,1.48,423000,604520,+0.16,27
109/05/07,1.43,1.43,1.41,1.41,317000,451320,-0.07,20
109/05/08,1.29,1.29,1.25,1.25,35000,44450,-0.16,4
109/05/11,1.31,1.31,1.27,1.30,239000,310610,+0.05,12
109/05/12,1.28,1.28,1.22,1.22,324000,406280,-0.08,7
109/05/13,1.27,1.27,1.23,1.23,405000,507190,+0.01,10
109/05/14,1.19,1.26,1.14,1.14,381000,463810,-0.09,19
109/05/15,1.20,1.20,1.11,1.14,175000,205010,0.00,11
109/05/18,1.14,1.16,1.14,1.15,128000,146220,+0.01,4
109/05/19,1.21,1.35,1.21,1.34,1860000,2441890,+0.19,46
109/05/20,1.39,1.40,1.27,1.27,1876000,2521860,-0.07,68
109/05/21,1.28,1.30,1.24,1.26,396000,499810,-0.01,20
109/05/22,1.30,1.34,1.25,1.25,612000,801960,-0.01,17
109/05/25,1.32,1.32,1.23,1.29,601000,776520,+0.04,27
109/05/26,1.30,1.31,1.24,1.24,935000,1182850,-0.05,15
109/05/27,1.25,1.28,1.25,1.26,637000,801010,+0.02,11
109/05/28,1.29,1.29,1.17,1.18,372000,460720,-0.08,19
109/05/29,1.17,1.18,1.15,1.18,117000,136390,0.00,9
