109/04/06,---,---,---,---,0,0,---,0
109/04/07,3.29,3.39,3.29,3.39,8000,26460,+0.61,3
109/04/08,3.42,3.60,3.42,3.44,231000,805340,+0.05,13
109/04/09,3.51,3.77,3.49,3.69,592000,2145090,+0.25,42
109/04/10,3.62,3.85,3.58,3.83,1025000,3810610,+0.14,54
109/04/13,3.77,3.84,3.55,3.84,625000,2262970,+0.01,34
109/04/14,3.85,4.27,3.76,4.27,184000,721740,+0.43,17
109/04/15,4.07,4.24,4.04,4.11,159000,653070,-0.16,21
109/04/16,3.91,4.14,3.91,4.14,121000,489290,+0.03,12
109/04/17,4.19,4.19,4.02,4.06,88000,357540,-0.08,5
109/04/20,3.80,4.13,3.80,4.05,155000,624360,-0.01,15
109/04/21,3.96,4.15,3.91,4.11,154000,626690,+0.06,14
109/04/22,3.78,3.78,3.78,3.78,25000,94500,-0.33,1
109/04/23,3.98,4.08,3.95,3.95,69000,277820,+0.17,8
109/04/24,3.98,3.98,3.92,3.92,44000,173680,-0.03,2
109/04/27,4.04,4.15,4.04,4.10,58000,238000,+0.18,13
109/04/28,4.33,4.63,4.26,4.63,125000,548880,+0.53,21
109/04/29,4.53,4.53,4.25,4.27,56000,248640,-0.36,8
109/04/30,4.43,4.84,4.43,4.84,120000,555060,+0.57,14
