109/09/03,---,---,---,---,0,0,---,0
109/09/04,1.10,1.10,1.10,1.10,43000,47300,-0.01,1
109/09/07,1.13,1.24,1.13,1.22,68000,78290,+0.12,12
109/09/08,1.13,1.14,1.05,1.07,242000,263380,-0.15,9
109/09/09,1.04,1.08,0.97,0.97,121000,129770,-0.10,3
109/09/10,1.05,1.21,1.03,1.17,218000,249500,+0.20,22
109/09/11,1.21,1.32,1.21,1.24,250000,317330,+0.07,25
109/09/14,1.21,1.24,1.18,1.23,98000,119750,-0.01,11
109/09/15,1.27,1.27,1.23,1.23,37000,45750,0.00,5
109/09/16,1.15,1.22,1.14,1.22,170000,197480,-0.01,10
109/09/17,1.21,1.21,1.19,1.19,63000,75830,-0.03,3
109/09/18,1.16,1.17,1.16,1.17,13000,15090,-0.02,2
109/09/21,1.19,1.20,1.18,1.20,22000,26180,+0.03,4
109/09/22,1.26,1.28,1.24,1.27,115000,145490,+0.07,9
109/09/23,1.21,1.24,1.21,1.24,125000,152670,-0.03,7
109/09/24,1.24,1.29,1.24,1.27,104000,130300,+0.03,7
109/09/25,1.35,1.44,1.35,1.37,78000,106790,+0.10,6
109/09/28,1.31,1.31,1.19,1.24,168000,210910,-0.13,10
109/09/29,1.22,1.31,1.22,1.31,108000,136660,+0.07,5
109/09/30,---,---,---,---,0,0,---,0
