109/04/30,---,---,---,---,0,0,---,0
109/05/04,1.93,1.93,1.93,1.93,50000,96500,+0.05,1
109/05/05,1.93,2.08,1.93,2.02,234000,469720,+0.09,17
109/05/06,2.42,2.42,2.21,2.21,179000,426170,+0.19,19
109/05/07,2.25,2.33,2.25,2.31,136000,310390,+0.10,8
109/05/08,2.45,2.45,2.16,2.20,153000,348410,-0.11,9
109/05/11,2.26,2.56,2.23,2.56,287000,696830,+0.36,23
109/05/12,2.53,2.76,2.47,2.76,442000,1155300,+0.20,33
109/05/13,3.60,3.64,3.60,3.64,40000,144500,+0.88,8
109/05/14,4.50,4.90,4.09,4.50,157000,705970,+0.86,20
109/05/15,4.71,5.20,4.71,5.20,95000,468850,+0.70,8
109/05/18,5.35,6.20,5.00,6.20,26000,135950,+1.00,4
109/05/19,---,---,---,---,0,0,---,0
109/05/20,4.40,4.87,4.40,4.87,85000,389030,+0.21,9
109/05/21,4.83,4.83,4.41,4.71,102000,489900,-0.16,12
109/05/22,4.89,5.25,4.89,5.05,89000,447630,+0.34,19
