109/05/18,---,---,---,---,0,0,---,0
109/05/19,0.81,0.81,0.81,0.81,19000,15390,-0.01,1
109/05/20,0.79,0.79,0.79,0.79,19000,15010,-0.02,1
109/05/21,0.83,0.84,0.83,0.84,55000,46150,+0.05,2
109/05/22,0.81,0.83,0.81,0.83,625000,518650,-0.01,5
109/05/25,0.82,0.83,0.82,0.83,631000,517630,0.00,8
109/05/26,0.81,0.82,0.81,0.82,52000,42140,-0.01,2
109/05/27,0.81,0.81,0.81,0.81,4000,3240,-0.01,2
109/05/28,0.73,0.73,0.70,0.70,36000,25520,-0.11,6
109/05/29,0.71,0.71,0.68,0.68,22000,15320,-0.02,3
109/06/01,---,---,---,---,0,0,---,0
109/06/02,0.68,0.68,0.68,0.68,11000,7480,-0.01,2
109/06/03,0.64,0.64,0.64,0.64,8000,5120,-0.04,1
109/06/04,0.63,0.63,0.63,0.63,10000,6300,-0.01,1
109/06/05,0.64,0.64,0.64,0.64,10000,6400,+0.01,1
