109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.34,1.34,1.34,1.34,365000,489100,+0.01,5
109/04/28,1.20,1.21,1.15,1.15,357000,428000,-0.19,5
109/04/29,1.10,1.10,1.00,1.03,241000,251310,-0.12,8
109/04/30,0.98,1.03,0.98,1.02,226000,227460,-0.01,10
109/05/04,1.05,1.05,1.04,1.04,118000,123250,+0.02,4
109/05/05,1.02,1.06,1.02,1.05,92000,97240,+0.01,5
109/05/06,1.02,1.02,0.90,0.90,134000,128260,-0.15,6
109/05/07,0.94,0.98,0.94,0.95,142000,136200,+0.05,10
109/05/08,0.97,1.00,0.97,1.00,70000,69400,+0.05,2
109/05/11,---,---,---,---,0,0,---,0
109/05/12,0.99,1.04,0.99,1.04,68000,70470,+0.04,3
109/05/13,0.98,1.03,0.98,1.03,162000,163170,-0.01,6
109/05/14,0.99,1.05,0.98,1.05,180000,179990,+0.02,5
109/05/15,1.02,1.10,1.02,1.10,211000,224210,+0.05,7
109/05/18,1.02,1.03,1.01,1.01,135000,138590,-0.09,3
109/05/19,0.92,0.92,0.92,0.92,10000,9200,-0.09,1
109/05/20,0.89,0.90,0.89,0.90,171000,153740,-0.02,4
109/05/21,0.91,0.93,0.90,0.92,251000,228280,+0.02,7
109/05/22,0.90,0.90,0.88,0.88,130000,114430,-0.04,5
109/05/25,0.87,0.89,0.86,0.88,200000,174810,0.00,5
109/05/26,0.87,0.89,0.87,0.89,350000,308880,+0.01,7
109/05/27,0.89,0.89,0.88,0.88,300000,266000,-0.01,4
109/05/28,0.84,0.90,0.84,0.90,450000,393000,+0.02,7
109/05/29,0.91,0.91,0.90,0.90,350000,316680,0.00,8
109/06/01,---,---,---,---,0,0,---,0
109/06/02,0.83,0.83,0.83,0.83,113000,93790,-0.03,3
109/06/03,0.82,0.83,0.82,0.83,213000,176140,0.00,4
109/06/04,0.81,0.83,0.81,0.83,457000,376290,0.00,6
109/06/05,0.75,0.75,0.67,0.68,527000,383140,-0.15,10
