109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,1.26,1.35,1.13,1.13,406000,527550,-0.06,29
109/10/22,1.18,1.25,1.08,1.18,432000,496350,+0.05,40
109/10/23,1.23,1.25,1.21,1.21,79000,96260,+0.03,11
109/10/26,1.18,1.18,1.16,1.17,38000,44490,-0.04,3
109/10/27,1.13,1.13,1.13,1.13,31000,35030,-0.04,3
109/10/28,1.28,1.65,1.28,1.65,152000,203230,+0.52,7
109/10/29,1.30,1.71,1.27,1.51,387000,583920,-0.14,29
109/10/30,1.51,1.74,1.51,1.64,351000,584100,+0.13,21
109/11/02,1.73,1.75,1.68,1.68,300000,512740,+0.04,14
109/11/03,1.52,1.55,1.48,1.52,457000,684400,-0.16,14
109/11/04,1.56,1.56,1.39,1.49,168000,241910,-0.03,21
109/11/05,1.44,1.61,1.41,1.50,250000,389560,+0.01,15
109/11/06,1.48,1.55,1.47,1.49,513000,759030,-0.01,8
109/11/09,1.53,1.62,1.50,1.58,407000,625140,+0.09,20
109/11/10,1.47,1.63,1.46,1.46,171000,261450,-0.12,12
109/11/11,1.48,1.63,1.46,1.61,79000,121970,+0.15,13
109/11/12,1.56,1.56,1.47,1.48,96000,146440,-0.13,10
109/11/13,1.53,1.87,1.49,1.72,694000,1175330,+0.24,49
