109/11/03,---,---,---,---,0,0,---,0
109/11/04,---,---,---,---,0,0,---,0
109/11/05,---,---,---,---,0,0,---,0
109/11/06,---,---,---,---,0,0,---,0
109/11/09,---,---,---,---,0,0,---,0
109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,---,---,---,---,0,0,---,0
109/11/13,---,---,---,---,0,0,---,0
109/11/16,---,---,---,---,0,0,---,0
109/11/17,0.93,1.12,0.93,1.08,491000,495170,-0.01,21
109/11/18,1.05,1.09,0.95,1.02,286000,296670,-0.06,18
109/11/19,1.00,1.01,0.96,0.99,340000,334200,-0.03,4
109/11/20,1.00,1.05,0.89,0.89,426000,428270,-0.10,29
109/11/23,0.80,0.95,0.80,0.95,249000,211900,+0.06,17
109/11/24,0.91,0.98,0.91,0.98,395000,384030,+0.03,15
109/11/25,0.94,1.04,0.94,1.04,189000,187840,+0.06,6
109/11/26,0.88,0.91,0.82,0.85,128000,112060,-0.19,21
109/11/27,0.85,0.89,0.85,0.89,381000,335290,+0.04,41
