109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.15,1.15,1.15,1.15,9000,10350,+0.08,1
109/07/29,1.08,1.15,1.08,1.15,35000,39620,0.00,2
109/07/30,1.30,1.30,1.29,1.29,112000,144740,+0.14,3
109/07/31,1.17,1.33,1.17,1.33,279000,346200,+0.04,9
109/08/03,1.32,1.52,1.27,1.52,652000,902200,+0.19,20
109/08/04,1.44,1.66,1.37,1.66,766000,1135870,+0.14,38
109/08/05,1.82,1.82,1.75,1.79,297000,528870,+0.13,16
109/08/06,1.61,1.63,1.61,1.63,51000,83090,-0.16,3
109/08/07,1.61,1.61,1.43,1.43,74000,115670,-0.20,5
109/08/10,1.49,1.56,1.39,1.39,102000,151210,-0.04,12
109/08/11,1.37,1.42,1.37,1.41,89000,123740,+0.02,10
109/08/12,1.27,1.27,1.27,1.27,1000,1270,-0.14,1
109/08/13,1.37,1.37,1.37,1.37,1000,1370,+0.10,1
109/08/14,1.21,1.27,1.21,1.27,97000,117970,-0.10,4
109/08/17,1.23,1.26,1.23,1.23,97000,121620,-0.04,3
109/08/18,1.22,1.22,1.16,1.16,4000,4700,-0.07,2
109/08/19,1.05,1.05,1.05,1.05,4000,4200,-0.11,1
109/08/20,1.27,1.32,1.27,1.32,84000,109090,+0.27,4
109/08/21,1.02,1.07,1.02,1.07,84000,87780,-0.25,13
109/08/24,---,---,---,---,0,0,---,0
109/08/25,1.09,1.09,1.09,1.09,1000,1090,+0.04,1
109/08/26,1.13,1.30,1.13,1.25,387000,464390,+0.16,21
109/08/27,1.32,1.33,1.23,1.23,396000,511990,-0.02,28
109/08/28,1.26,1.32,1.26,1.28,120000,153850,+0.05,4
109/08/31,1.30,1.58,1.30,1.58,443000,636420,+0.30,24
109/09/01,1.76,1.76,1.35,1.35,352000,585350,-0.23,25
109/09/02,1.45,1.49,1.45,1.49,83000,121140,+0.14,7
109/09/03,1.47,1.59,1.44,1.53,147000,222210,+0.04,11
109/09/04,1.48,1.53,1.45,1.47,97000,142770,-0.06,12
109/09/07,1.67,1.90,1.67,1.89,204000,363720,+0.42,15
109/09/08,1.82,2.08,1.65,1.65,231000,457140,-0.24,21
109/09/09,1.63,1.65,1.52,1.54,92000,146710,-0.11,17
109/09/10,1.51,1.56,1.50,1.56,40000,60100,+0.02,3
109/09/11,1.48,1.48,1.39,1.39,11000,15400,-0.17,4
109/09/14,1.44,1.53,1.42,1.53,98000,146340,+0.14,7
109/09/15,1.56,1.63,1.43,1.43,128000,200390,-0.10,14
109/09/16,1.45,1.62,1.45,1.56,243000,378880,+0.13,16
109/09/17,1.45,1.53,1.45,1.53,207000,308450,-0.03,7
109/09/18,1.44,1.44,1.44,1.44,17000,24480,-0.09,2
109/09/21,1.42,1.42,1.42,1.42,12000,17040,-0.02,1
109/09/22,1.39,1.39,1.39,1.39,5000,6950,-0.03,1
109/09/23,1.45,1.55,1.45,1.54,214000,314370,+0.15,11
109/09/24,1.47,1.48,1.42,1.42,214000,311170,-0.12,8
109/09/25,1.26,1.26,1.24,1.24,89000,110400,-0.18,5
109/09/28,1.13,1.15,1.13,1.15,89000,100650,-0.09,2
109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.21,1.21,1.21,1.21,112000,135520,+0.06,3
109/10/05,1.29,1.30,1.29,1.29,117000,151230,+0.08,4
109/10/06,1.26,1.42,1.26,1.42,454000,615250,+0.13,17
109/10/07,1.31,1.36,1.30,1.35,452000,600450,-0.07,8
109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.34,1.45,1.34,1.45,253000,350150,+0.13,12
109/10/13,1.36,1.39,1.33,1.38,289000,390610,-0.07,12
109/10/14,1.40,1.61,1.40,1.61,393000,581920,+0.23,21
109/10/15,1.53,1.65,1.47,1.52,622000,964560,-0.09,32
109/10/16,1.39,1.52,1.39,1.39,408000,591260,-0.13,13
