109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.83,0.88,0.83,0.87,105000,91000,+0.19,6
109/08/26,0.82,0.86,0.78,0.78,210000,178100,-0.09,8
109/08/27,0.79,1.00,0.78,0.83,1014000,878810,+0.05,30
109/08/28,0.80,0.88,0.78,0.78,887000,736650,-0.05,30
109/08/31,0.61,0.78,0.60,0.65,366000,262870,-0.13,20
109/09/01,0.65,0.72,0.64,0.64,343000,240980,-0.01,10
109/09/02,0.61,0.69,0.61,0.69,268000,174980,+0.05,5
109/09/03,0.63,0.63,0.63,0.63,11000,6930,-0.06,2
109/09/04,0.56,0.61,0.56,0.61,336000,197720,-0.02,7
109/09/07,0.57,0.57,0.51,0.51,225000,119100,-0.10,9
109/09/08,0.54,0.54,0.49,0.49,190000,95800,-0.02,5
109/09/09,0.48,0.49,0.48,0.49,170000,82600,0.00,3
109/09/10,0.50,0.50,0.50,0.50,210000,105000,+0.01,2
109/09/11,0.47,0.47,0.44,0.46,60000,27400,-0.04,4
109/09/14,0.45,0.54,0.45,0.53,49000,24370,+0.07,6
109/09/15,0.55,0.55,0.52,0.52,69000,37110,-0.01,4
109/09/16,0.53,0.59,0.52,0.52,362000,201960,0.00,14
109/09/17,0.56,0.57,0.54,0.55,192000,105280,+0.03,5
109/09/18,0.56,0.58,0.56,0.58,40000,22900,+0.03,4
109/09/18,0.56,0.58,0.56,0.58,40000,22900,+0.03,4
