109/06/08,---,---,---,---,0,0,---,0
109/06/09,1.50,1.50,1.48,1.48,34000,50820,-0.03,3
109/06/10,1.45,1.49,1.45,1.49,162000,239810,+0.01,8
109/06/11,1.44,1.45,1.34,1.34,386000,540080,-0.15,19
109/06/12,1.32,1.36,1.28,1.36,101000,133560,+0.02,9
109/06/15,1.41,1.41,1.38,1.38,234000,323040,+0.02,4
109/06/16,1.41,1.46,1.40,1.46,116000,163910,+0.08,9
109/06/17,1.46,1.46,1.42,1.43,79000,113410,-0.03,8
109/06/18,1.43,1.47,1.41,1.47,254000,366550,+0.04,16
109/06/19,1.50,1.61,1.49,1.54,329000,502940,+0.07,20
109/06/22,1.49,1.49,1.44,1.44,151000,221460,-0.10,35
109/06/23,1.46,1.46,1.42,1.44,88000,127320,0.00,9
109/06/24,1.45,1.51,1.45,1.47,307000,448620,+0.03,13
109/06/29,1.40,1.42,1.39,1.39,339000,477840,-0.08,11
109/06/30,1.41,1.42,1.39,1.40,139000,195830,+0.01,10
109/07/01,1.42,1.51,1.42,1.48,414000,605260,+0.08,34
109/07/02,1.46,1.46,1.43,1.45,348000,504510,-0.03,38
109/07/03,1.47,1.53,1.47,1.49,279000,417510,+0.04,16
109/07/06,1.49,1.58,1.48,1.53,490000,755710,+0.04,41
109/07/07,1.67,1.78,1.61,1.61,436000,738850,+0.08,40
109/07/08,1.50,1.54,1.47,1.49,150000,226010,-0.12,14
109/07/09,1.56,1.56,1.43,1.43,114000,171020,-0.06,9
109/07/10,1.39,1.39,1.33,1.37,111000,151370,-0.06,9
109/07/13,1.37,1.47,1.34,1.44,217000,309500,+0.07,12
109/07/14,1.42,1.44,1.39,1.39,192000,272070,-0.05,9
109/07/15,1.42,1.42,1.38,1.38,66000,93520,-0.01,6
109/07/16,1.40,1.40,1.36,1.39,15000,20880,+0.01,5
109/07/17,1.40,1.51,1.39,1.48,165000,238210,+0.09,18
