109/09/15,1.02,1.06,1.02,1.06,2000,2080,-0.03,2
109/09/16,1.06,1.12,1.06,1.12,6000,6590,+0.06,6
109/09/17,1.02,1.02,1.02,1.02,1000,1020,-0.10,1
109/09/18,1.03,1.03,1.03,1.03,7000,7210,+0.01,2
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,0.78,0.78,0.78,0.78,42000,32760,+0.05,1
109/10/06,0.79,0.79,0.78,0.78,42000,33040,0.00,3
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.86,0.90,0.86,0.90,30000,26400,+0.17,3
109/10/15,1.03,1.03,1.01,1.01,30000,30600,+0.11,3
109/10/16,---,---,---,---,0,0,---,0
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,---,---,---,---,0,0,---,0
109/10/22,---,---,---,---,0,0,---,0
109/10/23,---,---,---,---,0,0,---,0
109/10/26,---,---,---,---,0,0,---,0
109/10/27,0.49,0.49,0.49,0.49,4000,1960,-0.15,1
109/10/28,0.44,0.44,0.44,0.44,40000,17600,-0.05,1
109/10/29,0.38,0.38,0.38,0.38,44000,16720,-0.06,1
109/10/30,---,---,---,---,0,0,---,0
109/11/02,---,---,---,---,0,0,---,0
109/11/03,---,---,---,---,0,0,---,0
109/11/04,---,---,---,---,0,0,---,0
109/11/05,---,---,---,---,0,0,---,0
109/11/06,---,---,---,---,0,0,---,0
109/11/09,---,---,---,---,0,0,---,0
109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,---,---,---,---,0,0,---,0
109/11/13,---,---,---,---,0,0,---,0
109/11/16,---,---,---,---,0,0,---,0
109/11/17,---,---,---,---,0,0,---,0
109/11/18,---,---,---,---,0,0,---,0
109/11/19,---,---,---,---,0,0,---,0
109/11/20,0.42,0.42,0.42,0.42,98000,41160,-0.10,1
109/11/23,0.40,0.40,0.40,0.40,98000,39200,-0.02,1
109/11/24,---,---,---,---,0,0,---,0
109/11/25,0.38,0.38,0.38,0.38,196000,74480,0.00,1
109/11/26,0.37,0.38,0.37,0.38,103000,39110,0.00,2
109/11/27,0.44,0.44,0.44,0.44,10000,4400,+0.06,1
