109/09/14,---,---,---,---,0,0,---,0
109/09/15,0.83,0.83,0.83,0.83,10000,8300,+0.01,1
109/09/16,0.82,0.85,0.82,0.85,154000,128280,+0.02,6
109/09/17,0.83,0.89,0.82,0.89,371000,314800,+0.04,12
109/09/18,0.85,0.90,0.85,0.87,379000,328780,-0.02,18
109/09/21,0.95,0.98,0.90,0.90,297000,283710,+0.03,14
109/09/22,0.88,0.88,0.85,0.85,94000,82450,-0.05,4
109/09/23,0.84,0.86,0.84,0.84,126000,107500,-0.01,6
109/09/24,0.80,0.80,0.80,0.80,125000,100000,-0.04,3
109/09/25,0.74,0.74,0.74,0.74,27000,19980,-0.06,1
109/09/28,0.72,0.76,0.72,0.76,67000,49420,+0.02,3
109/09/29,0.83,0.83,0.83,0.83,40000,33200,+0.07,1
109/09/30,0.75,0.75,0.75,0.75,173000,129750,-0.08,3
