109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.12,1.12,1.12,1.12,1000,1120,+0.05,1
109/05/22,1.15,1.15,1.12,1.13,6000,6790,+0.01,3
109/05/25,1.03,1.10,1.03,1.10,25000,27150,-0.03,2
109/05/26,1.15,1.15,1.15,1.15,20000,23000,+0.05,1
109/05/27,1.15,1.15,1.15,1.15,13000,14950,0.00,1
109/05/28,1.18,1.18,1.16,1.16,26000,30390,+0.01,3
109/05/29,1.06,1.10,1.06,1.10,18000,19310,-0.06,3
109/06/01,1.14,1.15,1.14,1.15,25000,28700,+0.05,2
109/06/02,1.17,1.17,1.15,1.15,360000,420800,0.00,5
109/06/03,1.15,1.15,1.13,1.13,300000,341220,-0.02,5
109/06/04,1.17,1.20,1.17,1.18,72000,85840,+0.05,4
109/06/05,1.22,1.28,1.22,1.28,127000,159880,+0.10,13
109/06/08,1.34,1.36,1.30,1.36,73000,97630,+0.08,8
109/06/09,1.34,1.38,1.31,1.34,75000,101660,-0.02,16
109/06/10,1.27,1.27,1.25,1.27,58000,73250,-0.07,6
109/06/11,1.23,1.23,1.17,1.17,28000,33750,-0.10,4
109/06/12,1.06,1.10,1.06,1.09,39000,41770,-0.08,7
109/06/15,1.10,1.12,1.09,1.12,69000,76260,+0.03,4
109/06/16,1.15,1.16,1.14,1.16,97000,111860,+0.04,5
109/06/17,1.19,1.19,1.14,1.17,113000,130970,+0.01,3
109/06/18,1.10,1.22,1.10,1.22,68000,76850,+0.05,8
109/06/19,1.21,1.24,1.21,1.22,29000,35490,0.00,9
