109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.12,1.12,1.12,1.12,1000,1120,+0.05,1
109/05/22,1.15,1.15,1.12,1.13,6000,6790,+0.01,3
109/05/25,1.03,1.10,1.03,1.10,25000,27150,-0.03,2
109/05/26,1.15,1.15,1.15,1.15,20000,23000,+0.05,1
109/05/27,1.15,1.15,1.15,1.15,13000,14950,0.00,1
109/05/28,1.18,1.18,1.16,1.16,26000,30390,+0.01,3
109/05/29,1.06,1.10,1.06,1.10,18000,19310,-0.06,3
109/06/01,1.14,1.15,1.14,1.15,25000,28700,+0.05,2
109/06/02,1.17,1.17,1.15,1.15,360000,420800,0.00,5
109/06/03,1.15,1.15,1.13,1.13,300000,341220,-0.02,5
109/06/04,1.17,1.20,1.17,1.18,72000,85840,+0.05,4
109/06/05,1.22,1.28,1.22,1.28,127000,159880,+0.10,13
109/06/08,1.34,1.36,1.30,1.36,73000,97630,+0.08,8
109/06/09,1.34,1.38,1.31,1.34,75000,101660,-0.02,16
109/06/10,1.27,1.27,1.25,1.27,58000,73250,-0.07,6
109/06/11,1.23,1.23,1.17,1.17,28000,33750,-0.10,4
109/06/12,1.06,1.10,1.06,1.09,39000,41770,-0.08,7
109/06/15,1.10,1.12,1.09,1.12,69000,76260,+0.03,4
109/06/16,1.15,1.16,1.14,1.16,97000,111860,+0.04,5
109/06/17,1.19,1.19,1.14,1.17,113000,130970,+0.01,3
109/06/18,1.10,1.22,1.10,1.22,68000,76850,+0.05,8
109/06/19,1.21,1.24,1.21,1.22,29000,35490,0.00,9
109/06/22,1.20,1.20,1.19,1.20,39000,46780,-0.02,5
109/06/23,1.26,1.26,1.17,1.20,30000,37540,0.00,5
109/06/24,1.22,1.22,1.19,1.19,15000,18250,-0.01,4
109/06/29,1.15,1.18,1.15,1.16,404000,474990,-0.03,5
109/06/30,1.20,1.24,1.20,1.23,752000,921590,+0.07,14
109/07/01,1.24,1.29,1.24,1.28,445000,565150,+0.05,10
109/07/02,1.30,1.30,1.30,1.30,5000,6500,+0.02,1
109/07/03,1.28,1.28,1.27,1.27,92000,116960,-0.03,2
109/07/06,1.27,1.63,1.27,1.60,129000,196140,+0.33,14
109/07/07,1.66,1.66,1.49,1.49,118000,184160,-0.11,15
109/07/08,1.49,1.57,1.49,1.57,10000,15520,+0.08,3
109/07/09,1.52,1.55,1.49,1.54,124000,185800,-0.03,8
109/07/10,1.56,1.56,1.47,1.47,124000,188650,-0.07,11
109/07/13,1.47,1.47,1.47,1.47,20000,29400,0.00,1
109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.49,1.49,1.49,1.49,10000,14900,+0.10,1
109/07/16,1.44,1.44,1.44,1.44,10000,14400,-0.05,1
109/07/17,1.44,1.46,1.44,1.46,26000,37580,+0.02,3
109/07/20,1.42,1.42,1.38,1.42,38000,53480,-0.04,6
109/07/21,1.45,1.47,1.45,1.47,28000,40920,+0.05,5
109/07/22,1.51,1.61,1.51,1.54,122000,194300,+0.07,5
109/07/23,1.54,1.57,1.50,1.57,127000,194780,+0.03,15
109/07/24,1.54,1.54,1.52,1.52,11000,16740,-0.05,2
109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.43,1.43,1.43,1.43,1000,1430,0.00,1
109/07/29,1.26,1.27,1.26,1.27,13000,16390,-0.16,2
109/07/30,1.33,1.33,1.33,1.33,12000,15960,+0.06,1
109/07/31,---,---,---,---,0,0,---,0
109/08/03,1.31,1.31,1.31,1.31,11000,14410,+0.02,1
109/08/04,1.25,1.25,1.17,1.17,312000,365930,-0.14,3
109/08/05,1.30,1.33,1.30,1.30,398000,523340,+0.13,6
109/08/06,1.28,1.28,1.28,1.28,99000,126720,-0.02,2
109/08/07,---,---,---,---,0,0,---,0
