109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.26,1.26,1.26,1.26,189000,238140,+0.06,4
109/06/17,1.28,1.28,1.23,1.25,189000,237450,-0.01,9
109/06/18,1.31,1.31,1.31,1.31,98000,128380,+0.06,4
109/06/19,1.30,1.33,1.29,1.31,269000,351880,0.00,11
109/06/22,1.28,1.31,1.27,1.31,245000,314890,0.00,10
109/06/23,1.35,1.35,1.30,1.30,71000,94800,-0.01,5
109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.25,1.25,1.24,1.24,110000,137400,-0.05,3
109/06/30,1.25,1.32,1.25,1.32,488000,632830,+0.08,16
109/07/01,1.32,1.36,1.32,1.36,444000,597580,+0.04,20
109/07/02,1.37,1.37,1.34,1.34,80000,109300,-0.02,2
109/07/03,1.36,1.36,1.32,1.33,24000,32110,-0.01,7
109/07/06,1.38,1.72,1.38,1.67,514000,780880,+0.34,21
109/07/07,1.74,1.74,1.54,1.57,479000,794380,-0.10,27
109/07/08,1.57,1.68,1.57,1.62,432000,696680,+0.05,15
109/07/09,1.60,1.62,1.56,1.60,572000,911040,-0.02,22
109/07/10,1.71,1.75,1.54,1.54,435000,731940,-0.06,17
109/07/13,1.56,1.56,1.52,1.53,164000,253060,-0.01,10
109/07/14,1.49,1.50,1.43,1.43,247000,360330,-0.10,6
109/07/15,1.54,1.54,1.41,1.43,390000,584260,0.00,13
109/07/16,1.49,1.52,1.47,1.47,196000,290030,+0.04,7
109/07/17,1.46,1.46,1.44,1.44,50000,72800,-0.03,2
109/07/20,1.40,1.41,1.40,1.41,107000,149870,-0.03,2
109/07/21,1.49,1.52,1.49,1.51,160000,239650,+0.10,9
109/07/22,1.60,1.63,1.56,1.60,878000,1411120,+0.09,42
109/07/23,1.56,1.60,1.53,1.60,1180000,1847730,0.00,22
109/07/24,1.53,1.57,1.47,1.51,366000,566970,-0.09,6
109/07/27,1.50,1.50,1.44,1.44,130000,190800,-0.07,9
109/07/28,1.49,1.53,1.29,1.29,146000,215490,-0.15,8
109/07/29,1.26,1.29,1.25,1.28,148000,187130,-0.01,7
109/07/30,1.35,1.39,1.35,1.35,449000,617130,+0.07,10
109/07/31,1.28,1.31,1.28,1.30,335000,435310,-0.05,13
109/08/03,1.29,1.30,1.26,1.26,128000,163180,-0.04,5
109/08/04,1.24,1.24,1.17,1.17,120000,145460,-0.09,8
109/08/05,1.31,1.35,1.30,1.31,154000,202890,+0.14,11
109/08/06,1.34,1.34,1.27,1.28,138000,183230,-0.03,11
109/08/07,1.24,1.24,1.24,1.24,59000,73160,-0.04,4
