109/11/20,---,---,---,---,0,0,---,0
109/11/23,0.63,0.63,0.63,0.63,50000,31500,-0.01,1
109/11/24,0.66,0.70,0.66,0.67,145000,98000,+0.04,6
109/11/25,0.69,0.73,0.68,0.71,405000,286260,+0.04,22
109/11/26,0.65,0.66,0.62,0.63,296000,192020,-0.08,21
109/11/27,0.64,0.65,0.64,0.64,165000,106370,+0.01,21
109/11/30,0.65,0.65,0.64,0.64,80000,51950,0.00,3
109/12/01,0.65,0.68,0.65,0.65,50000,32800,+0.01,6
109/12/02,0.50,0.56,0.50,0.56,144000,78810,-0.09,11
109/12/03,0.53,0.58,0.53,0.58,75000,40850,+0.02,4
109/12/04,0.58,0.58,0.57,0.57,16000,9180,-0.01,3
