109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.61,1.61,1.61,1.61,15000,24150,-0.06,1
109/06/30,1.57,1.74,1.57,1.72,747000,1247250,+0.11,14
109/07/01,1.71,2.09,1.70,2.07,1448000,2685600,+0.35,53
109/07/02,2.27,2.56,2.27,2.40,1508000,3634750,+0.33,91
109/07/03,2.53,2.65,2.41,2.45,928000,2350710,+0.05,58
109/07/06,2.58,2.76,2.46,2.53,504000,1301740,+0.08,41
109/07/07,2.66,2.66,2.47,2.47,372000,971050,-0.06,52
109/07/08,2.59,2.92,2.59,2.90,141000,387770,+0.43,15
109/07/09,2.85,3.47,2.74,3.47,229000,701200,+0.57,23
109/07/10,3.51,3.57,2.94,2.94,130000,441050,-0.53,16
109/07/13,2.98,3.02,2.98,3.02,23000,69060,+0.08,2
109/07/14,3.04,3.04,2.60,2.60,27000,78080,-0.42,4
109/07/15,2.92,2.92,2.84,2.84,12000,34640,+0.24,3
109/07/16,2.59,2.73,2.59,2.73,15000,40670,-0.11,2
109/07/17,2.46,2.46,2.46,2.46,13000,31980,-0.27,1
