109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,0.74,0.74,0.74,0.74,101000,74740,-0.02,2
109/09/10,0.90,0.90,0.87,0.87,121000,108300,+0.13,3
109/09/11,0.71,0.82,0.70,0.82,390000,300950,-0.05,9
109/09/14,0.79,0.82,0.79,0.82,489000,389880,0.00,6
109/09/15,0.83,0.85,0.82,0.85,167000,138140,+0.03,5
109/09/16,0.86,0.97,0.86,0.97,699000,627210,+0.12,15
109/09/17,0.89,0.95,0.88,0.95,794000,713870,-0.02,15
109/09/18,0.89,0.91,0.88,0.90,153000,137430,-0.05,6
109/09/18,0.89,0.91,0.88,0.90,153000,137430,-0.05,6
