109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,0.74,0.74,0.74,0.74,101000,74740,-0.02,2
109/09/10,0.90,0.90,0.87,0.87,121000,108300,+0.13,3
109/09/11,0.71,0.82,0.70,0.82,390000,300950,-0.05,9
109/09/14,0.79,0.82,0.79,0.82,489000,389880,0.00,6
109/09/15,0.83,0.85,0.82,0.85,167000,138140,+0.03,5
109/09/16,0.86,0.97,0.86,0.97,699000,627210,+0.12,15
109/09/17,0.89,0.95,0.88,0.95,794000,713870,-0.02,15
109/09/18,0.89,0.91,0.88,0.90,153000,137430,-0.05,6
109/09/21,0.92,0.93,0.92,0.92,337000,310540,+0.02,7
109/09/22,0.86,0.97,0.86,0.97,613000,569970,+0.05,14
109/09/23,0.96,1.01,0.96,1.00,556000,553400,+0.03,18
109/09/24,0.87,0.87,0.76,0.77,325000,267000,-0.23,6
109/09/25,0.82,0.82,0.78,0.78,155000,124570,+0.01,4
109/09/28,0.69,0.69,0.68,0.68,305000,208450,-0.10,3
109/09/29,0.66,0.66,0.66,0.66,3000,1980,-0.02,1
109/09/30,0.63,0.63,0.63,0.63,4000,2520,-0.03,1
109/10/05,0.70,0.77,0.70,0.77,478000,345670,+0.14,6
109/10/06,0.86,0.89,0.86,0.89,548000,478140,+0.12,6
109/10/07,0.85,0.91,0.85,0.91,340000,296560,+0.02,6
109/10/08,0.93,1.00,0.93,1.00,210000,205800,+0.09,6
