109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.14,1.16,1.14,1.16,92000,105980,+0.03,3
109/08/12,1.00,1.03,0.98,1.02,319000,323300,-0.14,7
109/08/13,1.11,1.11,1.01,1.01,528000,579080,-0.01,6
109/08/14,1.02,1.17,0.97,1.17,684000,717450,+0.16,25
109/08/17,1.08,1.52,1.06,1.52,1193000,1591910,+0.35,34
109/08/18,1.75,2.03,1.75,2.03,365000,707470,+0.51,32
109/08/19,2.21,2.59,1.96,2.06,1369000,3144530,+0.03,43
109/08/20,2.39,2.41,1.73,1.86,1068000,2246790,-0.20,29
109/08/21,1.95,2.04,1.95,2.04,28000,56220,+0.18,2
109/08/24,1.87,1.99,1.87,1.99,19000,36570,-0.05,6
109/08/25,2.02,2.50,2.02,2.50,598000,1401560,+0.51,22
109/08/26,2.41,2.41,2.13,2.13,1009000,2192610,-0.37,9
109/08/27,2.24,2.75,2.17,2.75,58000,138880,+0.62,16
109/08/28,2.16,2.44,2.16,2.16,49000,110070,-0.59,8
