109/04/21,0.95,0.95,0.92,0.92,60000,56100,-0.01,2
109/04/22,0.89,0.96,0.89,0.96,60000,56000,+0.04,5
109/04/23,1.01,1.01,0.95,0.95,54000,52640,-0.01,7
109/04/24,0.95,0.95,0.94,0.94,6000,5680,-0.01,3
109/04/27,0.98,0.98,0.98,0.98,75000,73500,+0.04,2
109/04/28,0.95,0.95,0.95,0.95,75000,71250,-0.03,2
109/04/29,0.99,0.99,0.99,0.99,100000,99000,+0.04,1
109/04/30,0.98,1.14,0.98,1.14,614000,639530,+0.15,18
109/05/04,1.02,1.16,1.02,1.11,660000,699260,-0.03,24
109/05/05,1.11,1.11,1.04,1.04,141000,151300,-0.07,6
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.04,1.20,1.04,1.20,666000,711950,+0.18,15
109/05/12,1.16,1.16,1.13,1.14,636000,729990,-0.06,10
109/05/13,1.12,1.15,1.10,1.13,338000,381500,-0.01,12
109/05/14,1.12,1.17,1.10,1.15,263000,297900,+0.02,8
109/05/15,---,---,---,---,0,0,---,0
109/05/14,1.12,1.17,1.10,1.15,263000,297900,+0.02,8
109/05/13,1.12,1.15,1.10,1.13,338000,381500,-0.01,12
109/05/12,1.16,1.16,1.13,1.14,636000,729990,-0.06,10
109/05/11,1.04,1.20,1.04,1.20,666000,711950,+0.18,15
109/05/08,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/05,1.11,1.11,1.04,1.04,141000,151300,-0.07,6
109/05/04,1.02,1.16,1.02,1.11,660000,699260,-0.03,24
109/04/30,0.98,1.14,0.98,1.14,614000,639530,+0.15,18
109/04/29,0.99,0.99,0.99,0.99,100000,99000,+0.04,1
109/04/28,0.95,0.95,0.95,0.95,75000,71250,-0.03,2
