109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.17,1.17,1.17,1.17,3000,3510,+0.05,1
109/09/08,1.10,1.13,1.06,1.06,386000,428040,-0.11,8
109/09/09,1.03,1.03,1.01,1.01,288000,293400,-0.05,5
109/09/10,1.01,1.03,1.00,1.00,235000,237790,-0.01,10
109/09/11,0.99,0.99,0.90,0.90,137000,134830,-0.10,6
109/09/14,0.93,0.99,0.93,0.99,346000,326440,+0.09,12
109/09/15,0.93,0.95,0.93,0.94,345000,324070,-0.05,16
109/09/16,1.11,1.12,1.09,1.09,150000,166640,+0.15,5
109/09/17,1.10,1.10,1.07,1.08,134000,145460,-0.01,11
109/09/18,1.09,1.09,1.06,1.07,80000,85580,-0.01,5
109/09/18,1.09,1.09,1.06,1.07,80000,85580,-0.01,5
