109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.17,1.17,1.17,1.17,3000,3510,+0.05,1
109/09/08,1.10,1.13,1.06,1.06,386000,428040,-0.11,8
109/09/09,1.03,1.03,1.01,1.01,288000,293400,-0.05,5
109/09/10,1.01,1.03,1.00,1.00,235000,237790,-0.01,10
109/09/11,0.99,0.99,0.90,0.90,137000,134830,-0.10,6
109/09/14,0.93,0.99,0.93,0.99,346000,326440,+0.09,12
109/09/15,0.93,0.95,0.93,0.94,345000,324070,-0.05,16
109/09/16,1.11,1.12,1.09,1.09,150000,166640,+0.15,5
109/09/17,1.10,1.10,1.07,1.08,134000,145460,-0.01,11
109/09/18,1.09,1.09,1.06,1.07,80000,85580,-0.01,5
109/09/21,1.08,1.10,1.03,1.03,88000,93010,-0.04,5
109/09/22,1.07,1.11,1.05,1.10,378000,411390,+0.07,13
109/09/23,0.99,0.99,0.98,0.98,231000,228020,-0.12,3
109/09/24,0.92,0.92,0.92,0.92,98000,90160,-0.06,1
109/09/25,0.82,0.82,0.82,0.82,35000,28700,-0.10,1
109/09/28,0.81,0.82,0.81,0.82,93000,76010,0.00,3
109/09/29,0.82,0.82,0.77,0.77,114000,92650,-0.05,5
109/09/30,0.77,0.88,0.77,0.88,159000,131990,+0.11,7
