109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.36,1.39,1.30,1.31,52000,70420,+0.15,7
109/10/13,1.31,1.41,1.27,1.38,651000,894570,+0.07,33
109/10/14,1.39,1.48,1.39,1.45,632000,901370,+0.07,28
109/10/15,1.42,1.43,1.35,1.35,41000,56600,-0.10,10
109/10/16,1.36,1.40,1.36,1.36,148000,203710,+0.01,6
109/10/19,1.37,1.39,1.32,1.32,301000,411860,-0.04,13
109/10/20,1.35,1.35,1.31,1.31,171000,230450,-0.01,5
109/10/21,1.31,1.66,1.31,1.66,717000,1037280,+0.35,38
109/10/22,1.66,2.07,1.63,1.86,1205000,2205430,+0.20,44
109/10/23,1.94,1.94,1.82,1.82,536000,1003530,-0.04,15
109/10/26,1.80,1.80,1.74,1.74,20000,35580,-0.08,2
109/10/27,1.91,1.91,1.71,1.71,101000,186670,-0.03,12
109/10/28,1.74,1.86,1.72,1.86,380000,676770,+0.15,26
109/10/29,1.82,2.00,1.82,1.94,440000,848770,+0.08,15
109/10/30,1.95,2.00,1.88,1.88,287000,556110,-0.06,16
