109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.36,1.39,1.30,1.31,52000,70420,+0.15,7
109/10/13,1.31,1.41,1.27,1.38,651000,894570,+0.07,33
109/10/14,1.39,1.48,1.39,1.45,632000,901370,+0.07,28
109/10/15,1.42,1.43,1.35,1.35,41000,56600,-0.10,10
109/10/16,1.36,1.40,1.36,1.36,148000,203710,+0.01,6
109/10/19,1.37,1.39,1.32,1.32,301000,411860,-0.04,13
109/10/20,1.35,1.35,1.31,1.31,171000,230450,-0.01,5
109/10/21,1.31,1.66,1.31,1.66,717000,1037280,+0.35,38
109/10/22,1.66,2.07,1.63,1.86,1205000,2205430,+0.20,44
109/10/23,1.94,1.94,1.82,1.82,536000,1003530,-0.04,15
109/10/26,1.80,1.80,1.74,1.74,20000,35580,-0.08,2
109/10/27,1.91,1.91,1.71,1.71,101000,186670,-0.03,12
109/10/28,1.74,1.86,1.72,1.86,380000,676770,+0.15,26
109/10/29,1.82,2.00,1.82,1.94,440000,848770,+0.08,15
109/10/30,1.95,2.00,1.88,1.88,287000,556110,-0.06,16
109/11/02,1.84,1.86,1.69,1.69,115000,210610,-0.19,15
109/11/03,1.76,1.76,1.67,1.71,103000,173890,+0.02,8
109/11/04,1.59,1.59,1.46,1.56,91000,141800,-0.15,4
109/11/05,1.79,1.79,1.69,1.73,245000,427750,+0.17,5
109/11/06,1.77,1.92,1.77,1.92,197000,365370,+0.19,4
109/11/09,1.78,1.81,1.78,1.81,57000,102210,-0.11,2
109/11/10,1.40,1.46,1.22,1.22,412000,583530,-0.59,10
109/11/11,1.40,1.58,1.37,1.58,305000,450480,+0.36,21
109/11/12,1.57,1.66,1.48,1.48,292000,473220,-0.10,17
109/11/13,1.62,1.79,1.62,1.67,178000,302700,+0.19,5
