109/10/29,0.66,0.66,0.66,0.66,20000,13200,-0.16,1
109/10/30,0.70,0.70,0.69,0.69,21000,14690,+0.03,2
109/11/02,---,---,---,---,0,0,---,0
109/11/03,---,---,---,---,0,0,---,0
109/11/04,---,---,---,---,0,0,---,0
109/11/05,---,---,---,---,0,0,---,0
109/11/06,---,---,---,---,0,0,---,0
109/11/09,0.62,0.62,0.62,0.62,48000,29760,+0.01,1
109/11/10,0.62,0.62,0.62,0.62,48000,29760,0.00,1
109/11/11,0.61,0.61,0.61,0.61,16000,9760,-0.01,1
109/11/12,0.59,0.59,0.59,0.59,16000,9440,-0.02,1
109/11/13,0.59,0.61,0.59,0.61,35000,21150,+0.02,2
