109/10/27,---,---,---,---,0,0,---,0
109/10/28,---,---,---,---,0,0,---,0
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
109/11/02,---,---,---,---,0,0,---,0
109/11/03,1.22,1.22,1.22,1.22,11000,13420,+0.02,1
109/11/04,1.22,1.22,1.22,1.22,11000,13420,0.00,1
109/11/05,---,---,---,---,0,0,---,0
109/11/06,1.28,1.32,1.28,1.31,23000,29980,+0.09,4
109/11/09,1.27,1.28,1.27,1.28,21000,26760,-0.03,3
109/11/10,1.33,1.34,1.30,1.30,49000,64710,+0.02,4
109/11/11,1.29,1.39,1.29,1.39,268000,360750,+0.09,26
109/11/12,1.45,1.47,1.38,1.42,249000,358280,+0.03,17
109/11/13,1.47,1.52,1.47,1.51,118000,177600,+0.09,13
109/11/16,1.57,1.57,1.50,1.50,79000,123640,-0.01,9
109/11/17,1.50,1.50,1.50,1.50,23000,34500,0.00,1
109/11/18,1.49,1.49,1.49,1.49,1000,1490,-0.01,1
109/11/19,1.51,1.55,1.51,1.51,112000,170160,+0.02,9
109/11/20,1.51,1.52,1.50,1.51,128000,192560,0.00,7
109/11/23,1.51,1.53,1.51,1.51,87000,132690,0.00,8
109/11/24,1.62,1.62,1.60,1.60,114000,183300,+0.09,9
109/11/25,1.59,1.59,1.51,1.51,85000,132850,-0.09,7
109/11/26,---,---,---,---,0,0,---,0
109/11/27,1.87,2.11,1.87,2.06,803000,1605600,+0.53,47
109/11/30,2.06,2.06,1.95,2.00,424000,843780,-0.06,15
109/12/01,1.89,1.91,1.84,1.90,175000,328860,-0.10,10
109/12/02,1.90,2.07,1.90,2.07,292000,600700,+0.17,9
109/12/03,1.94,1.99,1.88,1.88,57000,110380,-0.19,4
109/12/04,1.99,2.03,1.99,2.03,18000,36140,+0.15,5
