109/05/22,---,---,---,---,0,0,---,0
109/05/25,1.01,1.03,1.01,1.03,15000,15250,+0.05,2
109/05/26,1.08,1.17,1.08,1.10,141000,155950,+0.07,5
109/05/27,1.14,1.29,1.14,1.29,265000,319240,+0.19,9
109/05/28,1.25,1.25,1.09,1.13,202000,241930,-0.16,9
109/05/29,1.05,1.12,1.05,1.09,132000,144030,-0.04,4
109/06/01,1.19,1.29,1.19,1.28,87000,111220,+0.19,4
109/06/02,1.30,1.30,1.27,1.27,16000,20670,-0.01,8
109/06/03,1.21,1.22,1.21,1.22,21000,25600,-0.05,2
109/06/04,1.32,1.36,1.32,1.36,127000,172520,+0.14,4
109/06/05,1.29,1.31,1.26,1.28,131000,168650,-0.08,5
109/06/08,1.23,1.23,1.23,1.23,19000,23370,-0.05,4
109/06/09,1.22,1.22,1.22,1.22,10000,12200,-0.01,1
109/06/10,1.32,1.42,1.32,1.42,58000,79010,+0.20,6
109/06/11,1.33,1.49,1.31,1.46,182000,257750,+0.04,20
109/06/12,1.13,1.24,1.13,1.24,143000,169040,-0.22,15
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.17,1.17,1.17,1.17,10000,11700,+0.05,1
109/06/17,1.18,1.18,1.18,1.18,10000,11800,+0.01,1
109/06/18,1.18,1.18,1.18,1.18,10000,11800,0.00,1
109/06/19,1.24,1.24,1.24,1.24,10000,12400,+0.06,1
