109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.15,1.15,1.09,1.09,39000,44470,+0.05,4
109/07/16,1.04,1.07,1.03,1.07,64000,67670,-0.02,5
109/07/17,1.04,1.04,0.90,0.90,75000,74060,-0.17,4
109/07/20,0.99,1.13,0.99,1.13,437000,454820,+0.23,19
109/07/21,1.14,1.17,1.10,1.11,490000,568070,-0.02,15
109/07/22,1.06,1.10,1.06,1.10,55000,60300,-0.01,3
109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.13,1.27,1.13,1.15,367000,440010,+0.02,9
109/07/27,1.21,1.23,1.07,1.07,531000,626320,-0.08,20
109/07/28,1.23,1.24,1.01,1.01,405000,459880,-0.06,12
109/07/29,0.97,1.10,0.97,1.03,446000,463280,+0.02,11
109/07/30,1.11,1.15,1.08,1.13,705000,782430,+0.10,17
109/07/31,1.11,1.22,1.11,1.16,1038000,1203000,+0.03,43
