109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.15,1.15,1.09,1.09,39000,44470,+0.05,4
109/07/16,1.04,1.07,1.03,1.07,64000,67670,-0.02,5
109/07/17,1.04,1.04,0.90,0.90,75000,74060,-0.17,4
109/07/20,0.99,1.13,0.99,1.13,437000,454820,+0.23,19
109/07/21,1.14,1.17,1.10,1.11,490000,568070,-0.02,15
109/07/22,1.06,1.10,1.06,1.10,55000,60300,-0.01,3
109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.13,1.27,1.13,1.15,367000,440010,+0.02,9
109/07/27,1.21,1.23,1.07,1.07,531000,626320,-0.08,20
109/07/28,1.23,1.24,1.01,1.01,405000,459880,-0.06,12
109/07/29,0.97,1.10,0.97,1.03,446000,463280,+0.02,11
109/07/30,1.11,1.15,1.08,1.13,705000,782430,+0.10,17
109/07/31,1.11,1.22,1.11,1.16,1038000,1203000,+0.03,43
109/08/03,1.17,1.17,1.10,1.12,926000,1053100,-0.04,18
109/08/04,1.10,1.15,1.10,1.12,168000,190780,0.00,6
109/08/05,1.21,1.21,1.13,1.13,269000,315970,+0.01,22
109/08/06,1.14,1.20,1.10,1.10,575000,672280,-0.03,23
109/08/07,1.12,1.17,1.07,1.15,691000,774570,+0.05,23
109/08/10,1.16,1.17,1.03,1.05,440000,496200,-0.10,21
109/08/11,0.99,0.99,0.85,0.85,318000,294520,-0.20,25
109/08/12,0.84,0.87,0.84,0.87,20000,17100,+0.02,2
109/08/13,---,---,---,---,0,0,---,0
109/08/14,0.82,0.82,0.82,0.82,14000,11480,0.00,1
109/08/17,0.80,0.82,0.80,0.82,15000,12200,0.00,2
109/08/18,0.78,0.78,0.67,0.67,45000,34050,-0.15,5
109/08/19,---,---,---,---,0,0,---,0
109/08/20,0.55,0.55,0.55,0.55,52000,28600,-0.11,2
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.64,0.64,0.62,0.62,114000,72680,+0.03,2
109/08/26,0.58,0.65,0.58,0.65,400000,251400,+0.03,8
109/08/27,0.66,0.66,0.63,0.63,310000,204000,-0.02,6
109/08/28,---,---,---,---,0,0,---,0
