109/05/11,---,---,---,---,0,0,---,0
109/05/12,1.20,1.20,1.20,1.20,4000,4800,+0.08,1
109/05/13,---,---,---,---,0,0,---,0
109/05/14,2.15,2.30,1.96,2.16,1575000,3282630,+0.48,69
109/05/15,2.36,2.82,2.28,2.78,1641000,4189590,+0.62,149
109/05/18,2.79,3.36,2.40,2.76,2400000,6971400,-0.02,211
109/05/19,2.76,2.76,1.94,1.98,2070000,4527430,-0.78,159
109/05/20,2.68,2.68,2.00,2.33,1003000,2213030,+0.35,105
109/05/21,2.35,2.37,2.08,2.26,466000,1053300,-0.07,56
109/05/22,2.32,2.69,2.32,2.49,1064000,2676210,+0.23,88
109/05/25,2.72,2.72,2.32,2.46,813000,1994450,-0.03,75
109/05/26,2.54,2.54,2.14,2.24,781000,1782820,-0.22,74
109/05/27,2.21,2.21,1.76,1.98,949000,1845810,-0.26,86
109/05/28,2.07,2.59,2.06,2.55,833000,1863900,+0.57,83
109/05/29,2.51,2.89,2.24,2.70,945000,2399640,+0.15,123
109/06/01,2.99,3.20,2.63,3.11,951000,2816990,+0.41,102
109/06/02,3.01,3.07,2.46,2.56,763000,2072060,-0.55,110
109/06/03,2.52,3.00,2.52,2.84,478000,1351290,+0.28,73
109/06/04,2.80,2.80,2.55,2.55,503000,1342990,-0.29,79
109/06/05,2.47,2.49,2.29,2.36,347000,824480,-0.19,52
109/06/08,2.41,2.58,2.27,2.39,777000,1822990,+0.03,61
109/06/09,2.47,2.47,2.27,2.33,448000,1052990,-0.06,36
109/06/10,2.34,2.34,2.01,2.05,501000,1047270,-0.28,54
109/06/11,2.11,2.21,1.85,1.90,901000,1807600,-0.15,66
109/06/12,1.89,2.06,1.83,1.95,783000,1522680,+0.05,57
109/06/15,1.99,2.15,1.15,1.95,1404000,2851250,0.00,95
109/06/16,2.03,2.04,1.93,2.04,354000,703400,+0.09,28
109/06/17,2.03,2.36,2.03,2.24,1675000,3671570,+0.20,85
109/06/18,2.36,2.36,2.22,2.28,1224000,2792460,+0.04,60
109/06/19,2.20,2.20,1.96,1.97,1124000,2251510,-0.31,50
