109/05/25,---,---,---,---,0,0,---,0
109/05/26,2.07,2.07,2.07,2.07,17000,35190,+0.05,1
109/05/27,2.05,2.35,2.05,2.30,428000,961640,+0.23,35
109/05/28,2.41,2.41,2.09,2.09,350000,804390,-0.21,36
109/05/29,2.04,2.04,2.04,2.04,12000,24480,-0.05,2
109/06/01,2.18,2.18,2.15,2.16,38000,82420,+0.12,8
109/06/02,2.17,2.29,2.14,2.21,240000,532200,+0.05,30
109/06/03,2.30,2.32,2.26,2.26,252000,573410,+0.05,29
109/06/04,2.20,2.20,2.12,2.13,127000,272530,-0.13,16
109/06/05,2.19,2.27,2.19,2.21,228000,508970,+0.08,17
109/06/08,2.20,2.21,2.15,2.18,670000,1455390,-0.03,43
109/06/09,2.20,2.32,2.07,2.07,756000,1667060,-0.11,52
109/06/10,2.07,2.07,2.02,2.06,188000,386400,-0.01,28
109/06/11,2.08,2.08,1.96,1.96,99000,203770,-0.10,5
109/06/12,1.81,1.90,1.81,1.90,71000,130200,-0.06,8
109/06/15,1.80,1.80,1.78,1.80,70000,125960,-0.10,3
109/06/16,1.83,1.83,1.79,1.83,141000,255950,+0.03,13
109/06/17,1.85,1.85,1.79,1.79,63000,115510,-0.04,8
109/06/18,1.83,1.83,1.83,1.83,5000,9150,+0.04,1
109/06/19,1.80,1.80,1.78,1.78,65000,115800,-0.05,3
