109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.83,2.17,1.83,2.17,292000,577410,+0.61,16
109/07/21,2.08,2.08,1.88,1.93,554000,1090350,-0.24,21
109/07/22,1.98,1.98,1.91,1.96,115000,221450,+0.03,4
109/07/23,2.04,2.04,1.80,1.80,25000,47800,-0.16,3
109/07/24,1.74,1.74,1.52,1.55,124000,210100,-0.25,6
109/07/27,1.53,1.66,1.53,1.66,70000,114900,+0.11,2
109/07/28,1.56,1.56,1.50,1.51,456000,686110,-0.15,7
109/07/29,1.40,1.65,1.40,1.65,195000,309540,+0.14,16
109/07/30,1.62,1.82,1.61,1.81,281000,487730,+0.16,21
109/07/31,1.75,1.96,1.72,1.91,408000,761870,+0.10,20
