109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.45,1.50,1.36,1.36,729000,1071920,-0.02,16
109/07/22,1.44,1.58,1.44,1.58,3665000,5519980,+0.22,70
109/07/23,1.68,1.97,1.66,1.90,792000,1482630,+0.32,60
109/07/24,2.26,2.34,1.08,1.57,6268000,8787700,-0.33,326
109/07/27,0.95,1.38,0.84,0.87,3086000,3521040,-0.70,234
109/07/28,0.88,0.96,0.64,0.84,2621000,2316460,-0.03,306
109/07/29,0.75,0.88,0.75,0.85,953000,791590,+0.01,35
109/07/30,0.87,0.90,0.85,0.88,519000,452840,+0.03,25
109/07/31,0.89,0.89,0.88,0.89,112000,99430,+0.01,4
109/08/03,0.88,0.88,0.82,0.82,301000,256060,-0.07,15
109/08/04,0.83,0.91,0.83,0.88,183000,159310,+0.06,13
109/08/05,0.89,0.90,0.89,0.89,59000,52850,+0.01,7
109/08/06,0.90,0.94,0.90,0.91,91000,83720,+0.02,6
109/08/07,0.87,0.87,0.82,0.82,301000,252330,-0.09,9
