109/10/12,---,---,---,---,0,0,---,0
109/10/13,2.09,2.09,2.09,2.09,5000,10450,+0.10,1
109/10/14,2.51,2.51,2.51,2.51,5000,12550,+0.42,1
109/10/15,3.33,3.33,3.33,3.33,10000,33300,+0.82,1
109/10/16,3.79,3.79,3.30,3.45,426000,1551690,+0.12,27
109/10/19,3.48,3.67,3.24,3.63,614000,2107120,+0.18,30
109/10/20,3.44,3.49,3.42,3.42,208000,715060,-0.21,14
109/10/21,3.53,3.57,3.53,3.53,59000,209070,+0.11,8
109/10/22,3.04,3.06,2.77,2.88,37000,107780,-0.65,5
109/10/23,3.05,3.16,3.05,3.16,25000,76800,+0.28,3
109/10/26,3.13,3.32,3.13,3.32,9000,28910,+0.16,3
109/10/27,---,---,---,---,0,0,---,0
109/10/28,3.39,3.39,3.39,3.39,1000,3390,+0.07,1
109/10/29,---,---,---,---,0,0,---,0
109/10/30,3.24,3.26,2.94,2.94,87000,267520,-0.24,6
109/11/02,2.96,2.96,2.65,2.65,13000,36400,-0.29,3
109/11/03,3.00,3.49,2.98,2.98,42000,132170,+0.33,9
109/11/04,3.27,3.39,2.99,2.99,108000,346280,+0.01,16
109/11/05,3.30,3.84,3.19,3.80,280000,998860,+0.81,40
109/11/06,3.93,4.01,3.58,3.58,157000,603440,-0.22,23
109/11/09,3.86,3.86,3.37,3.37,68000,239300,-0.21,10
109/11/10,3.17,3.72,3.12,3.38,217000,748590,+0.01,32
109/11/11,3.25,3.32,2.63,2.63,276000,877200,-0.75,32
109/11/12,2.77,2.86,2.34,2.86,186000,487050,+0.23,17
109/11/13,2.69,2.91,2.52,2.91,149000,401640,+0.05,16
