109/10/12,---,---,---,---,0,0,---,0
109/10/13,1.99,1.99,1.99,1.99,5000,9950,-0.02,1
109/10/14,1.90,1.90,1.80,1.80,40000,73650,-0.19,5
109/10/15,1.81,1.81,1.81,1.81,5000,9050,+0.01,1
109/10/16,1.81,1.81,1.81,1.81,6000,10860,0.00,1
109/10/19,1.77,1.77,1.69,1.69,45000,77070,-0.12,4
109/10/20,1.70,1.71,1.70,1.71,12000,20460,+0.02,2
109/10/21,1.73,1.74,1.72,1.74,45000,77880,+0.03,4
109/10/22,1.83,1.83,1.83,1.83,6000,10980,+0.09,1
109/10/23,1.83,1.83,1.83,1.83,5000,9150,0.00,1
109/10/26,1.80,1.80,1.80,1.80,5000,9000,-0.03,1
109/10/27,---,---,---,---,0,0,---,0
109/10/28,1.70,1.70,1.70,1.70,6000,10200,+0.01,1
109/10/29,1.56,1.56,1.56,1.56,36000,56160,-0.14,2
109/10/30,1.61,1.66,1.61,1.66,26000,42860,+0.10,2
