109/06/01,---,---,---,---,0,0,---,0
109/06/02,0.93,1.18,0.93,1.18,62000,59660,+0.27,2
109/06/03,---,---,---,---,0,0,---,0
109/06/04,2.88,2.88,1.95,2.05,383000,779350,+0.06,47
109/06/05,2.05,2.16,2.03,2.14,123000,257210,+0.09,16
109/06/08,2.20,2.56,2.14,2.14,86000,202190,0.00,25
109/06/09,2.04,2.07,1.82,1.92,184000,366600,-0.22,27
109/06/10,2.06,2.50,2.06,2.32,236000,534240,+0.40,24
109/06/11,2.34,2.34,2.01,2.01,428000,945550,-0.31,13
109/06/12,1.65,1.95,1.57,1.85,94000,168230,-0.16,12
109/06/15,2.06,2.33,2.00,2.12,187000,408350,+0.27,31
109/06/16,2.21,2.21,2.00,2.01,181000,369440,-0.11,12
109/06/17,2.18,2.22,2.04,2.04,64000,139890,+0.03,10
109/06/18,2.17,2.35,2.17,2.31,127000,282160,+0.27,18
109/06/19,2.40,2.40,2.11,2.11,82000,187060,-0.20,11
