109/06/01,---,---,---,---,0,0,---,0
109/06/02,0.93,1.18,0.93,1.18,62000,59660,+0.27,2
109/06/03,---,---,---,---,0,0,---,0
109/06/04,2.88,2.88,1.95,2.05,383000,779350,+0.06,47
109/06/05,2.05,2.16,2.03,2.14,123000,257210,+0.09,16
109/06/08,2.20,2.56,2.14,2.14,86000,202190,0.00,25
109/06/09,2.04,2.07,1.82,1.92,184000,366600,-0.22,27
109/06/10,2.06,2.50,2.06,2.32,236000,534240,+0.40,24
109/06/11,2.34,2.34,2.01,2.01,428000,945550,-0.31,13
109/06/12,1.65,1.95,1.57,1.85,94000,168230,-0.16,12
109/06/15,2.06,2.33,2.00,2.12,187000,408350,+0.27,31
109/06/16,2.21,2.21,2.00,2.01,181000,369440,-0.11,12
109/06/17,2.18,2.22,2.04,2.04,64000,139890,+0.03,10
109/06/18,2.17,2.35,2.17,2.31,127000,282160,+0.27,18
109/06/19,2.40,2.40,2.11,2.11,82000,187060,-0.20,11
109/06/22,2.10,2.10,1.73,1.87,57000,110690,-0.24,12
109/06/23,2.03,2.10,1.93,1.97,113000,224350,+0.10,10
109/06/24,2.00,2.02,1.70,1.71,129000,237440,-0.26,15
109/06/29,1.74,2.03,1.68,1.77,140000,256110,+0.06,16
109/06/30,1.75,1.77,1.68,1.74,157000,273720,-0.03,13
109/07/01,1.86,2.40,1.86,2.20,599000,1274210,+0.46,46
109/07/02,2.11,2.20,2.01,2.06,376000,790710,-0.14,57
109/07/03,2.21,2.21,2.03,2.07,129000,272470,+0.01,13
109/07/06,2.05,2.15,2.05,2.12,124000,258750,+0.05,9
109/07/07,2.01,2.12,1.75,1.78,162000,299840,-0.34,12
109/07/08,1.85,2.01,1.85,1.96,137000,264960,+0.18,15
109/07/09,1.93,2.97,1.90,2.97,332000,774830,+1.01,56
109/07/10,4.08,4.08,1.88,3.02,446000,1304800,+0.05,54
109/07/13,3.34,3.45,2.86,2.89,126000,391700,-0.13,27
109/07/14,2.77,3.08,2.30,2.59,87000,225940,-0.30,24
109/07/15,2.69,2.75,2.53,2.56,107000,284610,-0.03,17
109/07/16,2.75,2.80,2.55,2.55,48000,127890,-0.01,9
109/07/17,2.36,2.36,1.51,1.51,128000,255530,-1.04,17
