109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,1.13,1.32,1.13,1.26,430000,521040,+0.15,16
109/08/20,1.28,1.28,0.93,0.93,430000,517590,-0.33,12
109/08/21,1.37,1.65,1.37,1.64,1836000,2795450,+0.71,24
109/08/24,1.81,1.93,1.75,1.83,2976000,5558250,+0.19,114
109/08/25,1.76,1.88,1.67,1.84,3015000,5482520,+0.01,134
109/08/26,1.96,2.01,1.81,1.89,3641000,6858630,+0.05,197
109/08/27,2.21,2.43,1.57,2.40,2556000,5522910,+0.51,164
109/08/28,2.40,2.76,2.39,2.39,1021000,2623270,-0.01,61
109/08/31,2.49,2.61,2.40,2.40,303000,756570,+0.01,26
109/09/01,2.38,2.48,2.11,2.22,301000,675960,-0.18,19
109/09/02,2.38,2.80,2.33,2.80,898000,2261290,+0.58,39
109/09/03,2.94,3.46,2.94,3.28,880000,2840220,+0.48,72
109/09/04,3.18,3.51,3.18,3.35,117000,401550,+0.07,13
109/09/07,3.30,3.30,2.95,2.95,17000,55340,-0.40,6
109/09/08,2.59,2.59,2.59,2.59,1000,2590,-0.36,1
109/09/09,---,---,---,---,0,0,---,0
109/09/10,2.90,2.90,2.90,2.90,2000,5800,+0.05,1
109/09/11,2.46,2.46,2.46,2.46,10000,24600,-0.44,1
109/09/14,2.25,2.25,2.25,2.25,55000,123750,-0.21,1
109/09/15,2.75,2.75,2.59,2.59,32000,86630,+0.34,3
109/09/16,2.61,2.79,2.61,2.75,100000,274460,+0.16,6
109/09/17,2.77,2.77,2.74,2.74,80000,220400,-0.01,5
109/09/18,2.75,2.79,2.72,2.75,31000,85340,+0.01,8
109/09/18,2.75,2.79,2.72,2.75,31000,85340,+0.01,8
