109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.87,1.93,1.87,1.93,30000,57300,+0.10,3
109/07/15,1.80,1.80,1.63,1.63,40000,67500,-0.30,6
109/07/16,1.68,1.75,1.64,1.64,64000,109000,+0.01,4
109/07/17,1.80,2.10,1.80,2.02,53000,102900,+0.38,5
109/07/20,2.04,2.04,1.61,1.61,135000,256420,-0.41,11
109/07/21,1.66,1.90,1.66,1.88,123000,220100,+0.27,7
109/07/22,1.69,1.75,1.69,1.74,245000,422200,-0.14,11
109/07/23,1.62,1.65,1.53,1.57,331000,525020,-0.17,14
109/07/24,1.74,1.80,1.66,1.66,133000,230680,+0.09,13
109/07/27,1.70,2.04,1.70,2.03,55000,106900,+0.37,5
109/07/28,2.35,2.59,1.65,1.69,226000,449870,-0.34,24
109/07/29,1.74,1.74,1.32,1.38,134000,214910,-0.31,11
109/07/30,1.43,1.45,1.43,1.45,21000,30330,+0.07,2
109/07/31,1.28,1.29,1.28,1.29,75000,96500,-0.16,3
109/08/03,1.27,1.27,0.92,0.92,93000,91260,-0.37,9
109/08/04,1.00,1.06,0.96,1.02,84000,83840,+0.10,10
109/08/05,1.00,1.00,0.96,0.96,21000,20400,-0.06,4
109/08/06,1.04,1.04,1.04,1.04,47000,48880,+0.08,1
109/08/07,0.92,0.94,0.92,0.94,20000,18600,-0.10,2
