109/11/04,---,---,---,---,0,0,---,0
109/11/05,1.87,1.90,1.87,1.90,12000,22650,+0.06,2
109/11/06,1.97,1.97,1.72,1.72,20000,36950,-0.18,3
109/11/09,1.79,1.83,1.78,1.78,15000,27020,+0.06,4
109/11/10,1.76,1.79,1.64,1.77,59000,102360,-0.01,8
109/11/11,1.79,1.79,1.75,1.75,11000,19490,-0.02,2
109/11/12,1.82,1.82,1.82,1.82,15000,27300,+0.07,2
109/11/13,1.82,1.89,1.82,1.89,79000,146880,+0.07,5
109/11/16,1.85,1.90,1.85,1.89,94000,176500,0.00,5
109/11/17,1.90,2.06,1.90,2.04,64000,127820,+0.15,13
109/11/18,2.04,2.11,1.92,1.92,79000,161690,-0.12,10
109/11/19,1.94,2.02,1.94,1.99,21000,41540,+0.07,4
109/11/20,2.01,2.02,1.97,1.97,16000,32160,-0.02,4
109/11/23,2.01,2.03,2.01,2.03,79000,160170,+0.06,2
109/11/24,1.98,2.04,1.97,2.02,144000,287080,-0.01,12
109/11/25,2.07,2.07,1.92,1.92,47000,95670,-0.10,5
109/11/26,1.84,1.84,1.73,1.77,59000,103630,-0.15,7
109/11/27,1.84,1.84,1.80,1.80,33000,60520,+0.03,3
