109/06/29,1.05,1.14,1.05,1.14,20000,21900,-0.02,2
109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,0.95,0.95,0.90,0.90,25000,22950,-0.18,3
109/07/03,0.79,0.86,0.79,0.86,20000,16850,-0.04,2
109/07/06,0.88,0.88,0.83,0.83,115000,100510,-0.03,14
109/07/07,0.80,0.88,0.79,0.85,235000,195290,+0.02,8
109/07/08,0.83,0.84,0.81,0.81,125000,103940,-0.04,7
109/07/09,---,---,---,---,0,0,---,0
109/07/10,0.82,0.86,0.82,0.86,46000,39160,+0.02,2
109/07/13,0.81,0.82,0.81,0.82,36000,29280,-0.04,3
109/07/14,0.83,0.85,0.82,0.85,58000,48440,+0.03,4
109/07/15,0.81,0.84,0.80,0.84,48000,39290,-0.01,5
109/07/16,0.91,0.93,0.91,0.93,30000,27700,+0.09,2
109/07/17,0.93,1.00,0.93,1.00,131000,127920,+0.07,9
109/07/20,1.01,1.01,0.94,0.96,121000,119820,-0.04,6
109/07/21,1.02,1.02,1.02,1.02,10000,10200,+0.06,1
109/07/22,0.97,0.97,0.97,0.97,10000,9700,-0.05,1
109/07/23,0.96,0.99,0.96,0.99,38000,37020,+0.02,2
109/07/24,0.99,0.99,0.99,0.99,18000,17820,0.00,1
109/07/27,1.02,1.07,1.02,1.07,390000,409700,+0.08,5
109/07/28,1.06,1.06,1.02,1.02,405000,421800,-0.05,5
109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.95,0.95,0.95,0.95,20000,19000,-0.06,1
109/07/31,0.89,0.89,0.89,0.89,5000,4450,-0.06,1
