109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.10,1.10,1.08,1.08,38000,41450,-0.02,3
109/06/22,1.12,1.22,1.12,1.22,243000,285780,+0.14,10
109/06/23,1.12,1.12,1.08,1.08,227000,245980,-0.14,6
109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.02,1.02,0.91,0.91,57000,53450,-0.09,4
109/06/30,0.96,0.96,0.92,0.92,19000,17880,+0.01,2
109/07/01,0.94,0.96,0.91,0.91,349000,331890,-0.01,11
109/07/02,0.92,0.96,0.89,0.89,540000,504730,-0.02,13
109/07/03,0.89,0.92,0.87,0.88,338000,300130,-0.01,11
109/07/06,0.91,0.95,0.91,0.93,295000,276800,+0.05,33
109/07/07,0.93,0.95,0.90,0.91,182000,169990,-0.02,13
109/07/08,0.93,0.93,0.90,0.92,166000,151570,+0.01,14
109/07/09,0.94,0.94,0.91,0.91,93000,85430,-0.01,10
109/07/10,0.90,0.90,0.80,0.80,130000,108730,-0.11,10
109/07/13,0.84,0.84,0.76,0.78,75000,58310,-0.02,10
109/07/14,0.88,0.88,0.71,0.74,69000,50340,-0.04,9
109/07/15,0.90,0.90,0.69,0.70,342000,240390,-0.04,14
109/07/16,0.68,0.68,0.63,0.63,278000,183620,-0.07,16
109/07/17,0.58,0.60,0.57,0.57,43000,24950,-0.06,4
