109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.96,1.06,0.96,1.06,110000,108700,+0.19,3
109/08/26,1.14,1.14,1.05,1.05,110000,120200,-0.01,11
109/08/27,1.10,1.13,1.10,1.13,80000,88390,+0.08,2
109/08/28,1.01,1.12,1.01,1.12,193000,211310,-0.01,7
109/08/31,0.95,0.98,0.84,0.84,173000,164960,-0.28,14
109/09/01,0.91,0.91,0.83,0.84,123000,103390,0.00,8
109/09/02,0.84,0.87,0.82,0.87,72000,59940,+0.03,5
109/09/03,0.87,0.87,0.87,0.87,10000,8700,0.00,1
109/09/04,0.75,0.78,0.75,0.78,75000,56430,-0.09,8
