109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.96,1.02,0.96,1.02,112000,111560,+0.10,6
109/08/24,0.98,0.98,0.95,0.95,130000,125790,-0.07,12
109/08/25,1.04,1.08,1.00,1.00,724000,761290,+0.05,14
109/08/26,1.04,1.07,1.01,1.07,953000,986400,+0.07,24
109/08/27,1.06,1.06,1.02,1.02,296000,307550,-0.05,21
109/08/28,1.01,1.02,0.98,0.98,428000,430580,-0.04,13
109/08/31,0.98,1.00,0.95,0.97,355000,348910,-0.01,11
109/09/01,0.94,0.94,0.90,0.90,47000,42700,-0.07,5
109/09/02,0.92,0.92,0.90,0.90,61000,55920,0.00,2
109/09/03,0.88,0.92,0.86,0.92,818000,721620,+0.02,32
109/09/04,0.87,0.92,0.87,0.90,1080000,966130,-0.02,31
109/09/07,0.90,1.15,0.90,1.11,1076000,1179980,+0.21,59
109/09/08,1.05,1.07,1.02,1.02,998000,1047350,-0.09,34
109/09/09,0.97,1.02,0.97,1.02,276000,279020,0.00,9
109/09/10,1.06,1.09,1.02,1.03,963000,1026240,+0.01,42
109/09/11,1.03,1.03,0.97,1.00,679000,672020,-0.03,24
