109/06/05,---,---,---,---,0,0,---,0
109/06/08,---,---,---,---,0,0,---,0
109/06/09,1.43,1.50,1.43,1.50,92000,136470,+0.04,4
109/06/10,1.50,1.50,1.46,1.47,112000,166020,-0.03,14
109/06/11,1.48,1.52,1.48,1.52,40000,59880,+0.05,19
109/06/12,1.58,1.58,1.57,1.58,55000,86750,+0.06,3
109/06/15,1.59,1.60,1.59,1.60,45000,71700,+0.02,16
109/06/16,1.56,1.56,1.56,1.56,30000,46800,-0.04,1
109/06/17,1.55,1.55,1.55,1.55,30000,46500,-0.01,2
109/06/18,1.55,1.55,1.55,1.55,10000,15500,0.00,1
109/06/19,1.55,1.55,1.54,1.54,40000,61900,-0.01,2
