109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.98,1.10,0.98,1.10,129000,140580,+0.22,4
109/08/24,1.14,1.14,1.07,1.07,165000,185580,-0.03,8
109/08/25,1.10,1.19,1.10,1.15,208000,239530,+0.08,8
109/08/26,1.08,1.15,1.08,1.15,181000,198670,0.00,9
109/08/27,1.11,1.17,1.08,1.08,259000,295900,-0.07,8
109/08/28,1.02,1.05,0.98,1.05,250000,254940,-0.03,17
109/08/31,1.09,1.17,1.09,1.11,389000,436070,+0.06,12
109/09/01,1.10,1.10,1.08,1.09,447000,488100,-0.02,10
109/09/02,1.11,1.22,1.11,1.14,637000,744050,+0.05,21
109/09/03,1.12,1.12,1.08,1.08,566000,625290,-0.06,13
109/09/04,1.01,1.07,1.00,1.03,301000,312130,-0.05,12
109/09/07,1.00,1.00,0.88,0.88,361000,347680,-0.15,12
109/09/08,0.87,0.87,0.87,0.87,60000,52200,-0.01,1
109/09/09,0.92,1.03,0.92,1.00,588000,580770,+0.13,19
109/09/10,0.91,0.95,0.88,0.88,725000,660490,-0.12,28
109/09/11,0.90,0.93,0.88,0.88,288000,263700,0.00,4
