109/07/14,---,---,---,---,0,0,---,0
109/07/15,0.99,0.99,0.97,0.97,10000,9880,+0.03,2
109/07/16,0.93,0.96,0.93,0.96,19000,17970,-0.01,2
109/07/17,0.94,0.94,0.84,0.84,114000,103370,-0.12,12
109/07/20,0.79,0.80,0.78,0.80,70000,55630,-0.04,11
109/07/21,0.84,0.97,0.84,0.94,310000,283800,+0.14,62
109/07/22,0.90,0.97,0.88,0.96,144000,132770,+0.02,28
109/07/23,0.93,0.93,0.87,0.88,163000,146860,-0.08,23
109/07/24,0.81,0.90,0.79,0.79,428000,348840,-0.09,13
109/07/27,0.78,0.84,0.74,0.84,342000,281660,+0.05,14
109/07/28,0.86,0.90,0.71,0.75,375000,314050,-0.09,12
109/07/29,0.72,0.73,0.60,0.60,63000,43870,-0.15,6
109/07/30,0.70,0.70,0.65,0.65,28000,18850,+0.05,3
109/07/31,0.62,0.71,0.61,0.71,238000,166890,+0.06,11
