109/04/15,---,---,---,---,0,0,---,0
109/04/16,2.16,2.19,2.14,2.17,606000,1309580,+0.09,43
109/04/17,2.16,2.18,1.99,2.00,428000,915740,-0.17,21
109/04/20,2.03,2.18,2.02,2.14,602000,1265170,+0.14,22
109/04/21,2.16,2.24,2.06,2.06,564000,1240860,-0.08,24
109/04/22,1.99,2.15,1.99,2.06,434000,911710,0.00,34
109/04/23,2.08,2.14,2.07,2.07,329000,688530,+0.01,21
109/04/24,2.12,2.65,2.12,2.61,475000,1076660,+0.54,48
109/04/27,2.80,2.89,2.59,2.59,277000,771310,-0.02,29
109/04/28,2.54,2.54,2.54,2.54,8000,20320,-0.05,1
109/04/29,2.63,2.78,2.63,2.78,102000,270300,+0.24,8
109/04/30,2.65,2.73,2.62,2.73,215000,576320,-0.05,20
