109/09/25,---,---,---,---,0,0,---,0
109/09/28,1.29,1.30,1.29,1.30,120000,155400,+0.09,2
109/09/29,1.31,1.31,1.31,1.31,120000,157200,+0.01,2
109/09/30,1.22,1.22,1.22,1.22,8000,9760,-0.09,1
109/10/05,1.22,1.32,1.17,1.32,254000,320250,+0.10,15
109/10/06,1.35,1.49,1.32,1.49,318000,433570,+0.17,21
109/10/07,1.33,1.38,1.32,1.34,83000,111860,-0.15,12
109/10/08,1.31,1.31,1.31,1.31,11000,14410,-0.03,1
109/10/12,1.28,1.45,1.28,1.45,612000,842880,+0.14,26
109/10/13,1.49,1.68,1.47,1.60,853000,1300040,+0.15,31
109/10/14,1.50,2.02,1.50,2.02,181000,303510,+0.42,19
109/10/15,2.43,2.67,2.36,2.52,204000,498590,+0.50,16
109/10/16,2.49,2.49,2.29,2.29,50000,118910,-0.23,6
