109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.26,1.26,1.07,1.08,412000,469320,-0.16,5
109/07/15,1.18,1.20,1.13,1.13,428000,491280,+0.05,5
109/07/16,1.05,1.10,1.05,1.05,65000,69670,-0.08,6
109/07/17,1.04,1.05,1.04,1.05,39000,40760,0.00,3
109/07/20,0.97,0.99,0.97,0.98,199000,194140,-0.07,6
109/07/21,1.01,1.21,1.01,1.16,749000,824000,+0.18,29
109/07/22,1.14,1.16,1.10,1.10,823000,946420,-0.06,24
109/07/23,1.10,1.13,1.05,1.05,191000,205460,-0.05,5
109/07/24,1.09,1.09,1.02,1.06,270000,290010,+0.01,6
109/07/27,1.02,1.04,0.95,0.95,218000,221180,-0.11,6
109/07/28,0.96,1.00,0.93,0.95,240000,228810,0.00,11
109/07/29,0.92,0.96,0.89,0.96,289000,271170,+0.01,7
109/07/30,1.09,1.11,1.04,1.04,280000,299350,+0.08,13
109/07/31,1.00,1.09,1.00,1.09,508000,542110,+0.05,15
