109/05/14,---,---,---,---,0,0,---,0
109/05/15,1.25,1.25,1.24,1.24,60000,74800,+0.01,2
109/05/18,1.11,1.11,0.98,0.98,85000,89190,-0.26,10
109/05/19,0.99,0.99,0.99,0.99,27000,26730,+0.01,3
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.00,1.00,1.00,1.00,13000,13000,+0.06,1
109/05/22,0.93,0.93,0.83,0.83,18000,16460,-0.17,4
109/05/25,0.89,0.98,0.89,0.98,193000,177410,+0.15,13
109/05/26,0.98,0.98,0.92,0.93,236000,227640,-0.05,14
109/05/27,---,---,---,---,0,0,---,0
109/05/28,0.92,0.92,0.92,0.92,50000,46000,-0.01,1
109/05/29,0.92,1.01,0.92,1.01,192000,183770,+0.09,6
109/06/01,1.04,1.10,1.04,1.10,287000,306190,+0.09,8
109/06/02,1.13,1.21,1.13,1.18,564000,662810,+0.08,29
109/06/03,1.26,1.26,1.20,1.24,406000,503300,+0.06,22
109/06/04,1.22,1.24,1.22,1.23,103000,126110,-0.01,9
109/06/05,1.23,1.24,1.22,1.23,133000,163490,0.00,15
109/06/08,1.32,1.36,1.25,1.26,104000,131510,+0.03,8
109/06/09,1.29,1.29,1.25,1.25,73000,91950,-0.01,6
109/06/10,1.28,1.42,1.28,1.42,412000,563940,+0.17,17
109/06/11,1.38,1.43,1.34,1.34,765000,1065140,-0.08,46
109/06/12,1.25,1.36,1.25,1.33,269000,352840,-0.01,12
109/06/15,1.37,1.37,1.25,1.26,221000,289640,-0.07,10
109/06/16,1.32,1.42,1.32,1.42,582000,794160,+0.16,15
109/06/17,1.43,1.43,1.34,1.37,262000,358190,-0.05,8
109/06/18,1.34,1.41,1.33,1.34,422000,580580,-0.03,20
109/06/19,1.36,1.44,1.36,1.40,557000,779590,+0.06,17
