109/05/14,---,---,---,---,0,0,---,0
109/05/15,1.25,1.25,1.24,1.24,60000,74800,+0.01,2
109/05/18,1.11,1.11,0.98,0.98,85000,89190,-0.26,10
109/05/19,0.99,0.99,0.99,0.99,27000,26730,+0.01,3
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.00,1.00,1.00,1.00,13000,13000,+0.06,1
109/05/22,0.93,0.93,0.83,0.83,18000,16460,-0.17,4
109/05/25,0.89,0.98,0.89,0.98,193000,177410,+0.15,13
109/05/26,0.98,0.98,0.92,0.93,236000,227640,-0.05,14
109/05/27,---,---,---,---,0,0,---,0
109/05/28,0.92,0.92,0.92,0.92,50000,46000,-0.01,1
109/05/29,0.92,1.01,0.92,1.01,192000,183770,+0.09,6
109/06/01,1.04,1.10,1.04,1.10,287000,306190,+0.09,8
109/06/02,1.13,1.21,1.13,1.18,564000,662810,+0.08,29
109/06/03,1.26,1.26,1.20,1.24,406000,503300,+0.06,22
109/06/04,1.22,1.24,1.22,1.23,103000,126110,-0.01,9
109/06/05,1.23,1.24,1.22,1.23,133000,163490,0.00,15
109/06/08,1.32,1.36,1.25,1.26,104000,131510,+0.03,8
109/06/09,1.29,1.29,1.25,1.25,73000,91950,-0.01,6
109/06/10,1.28,1.42,1.28,1.42,412000,563940,+0.17,17
109/06/11,1.38,1.43,1.34,1.34,765000,1065140,-0.08,46
109/06/12,1.25,1.36,1.25,1.33,269000,352840,-0.01,12
109/06/15,1.37,1.37,1.25,1.26,221000,289640,-0.07,10
109/06/16,1.32,1.42,1.32,1.42,582000,794160,+0.16,15
109/06/17,1.43,1.43,1.34,1.37,262000,358190,-0.05,8
109/06/18,1.34,1.41,1.33,1.34,422000,580580,-0.03,20
109/06/19,1.36,1.44,1.36,1.40,557000,779590,+0.06,17
109/06/22,1.40,1.55,1.40,1.51,723000,1069990,+0.11,32
109/06/23,1.53,1.53,1.40,1.42,255000,375810,-0.09,16
109/06/24,1.45,1.45,1.37,1.38,332000,465590,-0.04,13
109/06/29,1.39,1.39,1.28,1.30,176000,230380,-0.08,13
109/06/30,1.37,1.41,1.36,1.38,133000,182590,+0.08,8
109/07/01,1.42,1.44,1.39,1.39,215000,306470,+0.01,10
109/07/02,1.40,1.40,1.38,1.39,142000,198590,0.00,4
109/07/03,1.35,1.42,1.35,1.42,180000,246850,+0.03,4
109/07/06,1.42,1.58,1.42,1.55,175000,262230,+0.13,10
109/07/07,1.68,1.68,1.52,1.56,1200000,1906770,+0.01,27
109/07/08,1.60,1.87,1.60,1.87,203000,354550,+0.31,18
109/07/09,1.95,1.98,1.87,1.87,225000,437490,0.00,11
109/07/10,1.84,1.84,1.62,1.62,1292000,2179620,-0.25,26
109/07/13,1.74,1.75,1.68,1.71,516000,882620,+0.09,8
109/07/14,1.65,1.73,1.64,1.73,272000,461980,+0.02,11
109/07/15,1.82,1.82,1.59,1.59,716000,1204410,-0.14,16
109/07/16,1.68,1.68,1.64,1.64,41000,67280,+0.05,2
109/07/17,1.73,1.92,1.73,1.90,1139000,2106630,+0.26,27
