109/05/14,---,---,---,---,0,0,---,0
109/05/15,1.25,1.25,1.24,1.24,60000,74800,+0.01,2
109/05/18,1.11,1.11,0.98,0.98,85000,89190,-0.26,10
109/05/19,0.99,0.99,0.99,0.99,27000,26730,+0.01,3
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.00,1.00,1.00,1.00,13000,13000,+0.06,1
109/05/22,0.93,0.93,0.83,0.83,18000,16460,-0.17,4
109/05/25,0.89,0.98,0.89,0.98,193000,177410,+0.15,13
109/05/26,0.98,0.98,0.92,0.93,236000,227640,-0.05,14
109/05/27,---,---,---,---,0,0,---,0
109/05/28,0.92,0.92,0.92,0.92,50000,46000,-0.01,1
109/05/29,0.92,1.01,0.92,1.01,192000,183770,+0.09,6
109/06/01,1.04,1.10,1.04,1.10,287000,306190,+0.09,8
109/06/02,1.13,1.21,1.13,1.18,564000,662810,+0.08,29
109/06/03,1.26,1.26,1.20,1.24,406000,503300,+0.06,22
109/06/04,1.22,1.24,1.22,1.23,103000,126110,-0.01,9
109/06/05,1.23,1.24,1.22,1.23,133000,163490,0.00,15
109/06/08,1.32,1.36,1.25,1.26,104000,131510,+0.03,8
109/06/09,1.29,1.29,1.25,1.25,73000,91950,-0.01,6
109/06/10,1.28,1.42,1.28,1.42,412000,563940,+0.17,17
109/06/11,1.38,1.43,1.34,1.34,765000,1065140,-0.08,46
109/06/12,1.25,1.36,1.25,1.33,269000,352840,-0.01,12
109/06/15,1.37,1.37,1.25,1.26,221000,289640,-0.07,10
109/06/16,1.32,1.42,1.32,1.42,582000,794160,+0.16,15
109/06/17,1.43,1.43,1.34,1.37,262000,358190,-0.05,8
109/06/18,1.34,1.41,1.33,1.34,422000,580580,-0.03,20
109/06/19,1.36,1.44,1.36,1.40,557000,779590,+0.06,17
109/06/22,1.40,1.55,1.40,1.51,723000,1069990,+0.11,32
109/06/23,1.53,1.53,1.40,1.42,255000,375810,-0.09,16
109/06/24,1.45,1.45,1.37,1.38,332000,465590,-0.04,13
109/06/29,1.39,1.39,1.28,1.30,176000,230380,-0.08,13
109/06/30,1.37,1.41,1.36,1.38,133000,182590,+0.08,8
109/07/01,1.42,1.44,1.39,1.39,215000,306470,+0.01,10
109/07/02,1.40,1.40,1.38,1.39,142000,198590,0.00,4
109/07/03,1.35,1.42,1.35,1.42,180000,246850,+0.03,4
109/07/06,1.42,1.58,1.42,1.55,175000,262230,+0.13,10
109/07/07,1.68,1.68,1.52,1.56,1200000,1906770,+0.01,27
109/07/08,1.60,1.87,1.60,1.87,203000,354550,+0.31,18
109/07/09,1.95,1.98,1.87,1.87,225000,437490,0.00,11
109/07/10,1.84,1.84,1.62,1.62,1292000,2179620,-0.25,26
109/07/13,1.74,1.75,1.68,1.71,516000,882620,+0.09,8
109/07/14,1.65,1.73,1.64,1.73,272000,461980,+0.02,11
109/07/15,1.82,1.82,1.59,1.59,716000,1204410,-0.14,16
109/07/16,1.68,1.68,1.64,1.64,41000,67280,+0.05,2
109/07/17,1.73,1.92,1.73,1.90,1139000,2106630,+0.26,27
109/07/20,1.97,1.97,1.68,1.68,233000,422790,-0.22,30
109/07/21,1.75,1.82,1.75,1.82,112000,201170,+0.14,6
109/07/22,1.79,1.79,1.75,1.77,934000,1638100,-0.05,7
109/07/23,1.69,1.70,1.69,1.70,94000,159600,-0.07,2
109/07/24,1.78,1.78,1.76,1.76,11000,19380,+0.06,2
109/07/27,1.77,1.95,1.77,1.95,45000,81980,+0.19,5
109/07/28,2.27,2.27,1.82,1.88,86000,162350,-0.07,7
109/07/29,1.85,1.85,1.62,1.63,62000,106150,-0.25,6
109/07/30,1.64,1.67,1.64,1.64,13000,21620,+0.01,3
109/07/31,1.55,1.58,1.54,1.58,82000,128280,-0.06,3
109/08/03,1.44,1.44,1.31,1.31,173000,235690,-0.27,6
109/08/04,1.38,1.41,1.35,1.38,387000,531300,+0.07,10
109/08/05,1.33,1.35,1.33,1.34,171000,229830,-0.04,3
109/08/06,1.40,1.40,1.40,1.40,50000,70000,+0.06,1
109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.22,1.22,1.22,1.22,39000,47580,-0.11,3
109/08/11,1.27,1.27,1.27,1.27,2000,2540,+0.05,1
109/08/12,1.18,1.28,1.10,1.28,53000,64890,+0.01,15
109/08/13,1.28,1.28,1.24,1.24,64000,80270,-0.04,7
109/08/14,1.26,1.26,1.24,1.26,81000,101640,+0.02,4
109/08/17,1.29,1.29,1.24,1.24,39000,50260,-0.02,2
109/08/18,1.16,1.16,1.03,1.03,36000,38310,-0.21,4
109/08/19,1.08,1.08,1.04,1.04,39000,40840,+0.01,2
109/08/20,0.78,0.78,0.68,0.68,41000,31880,-0.36,2
109/08/21,0.78,0.78,0.78,0.78,40000,31200,+0.10,1
109/08/24,0.80,0.83,0.79,0.79,56000,45560,+0.01,5
109/08/25,0.86,0.86,0.85,0.85,56000,47980,+0.06,5
109/08/26,0.99,1.06,0.99,1.06,398000,416560,+0.21,15
109/08/27,1.54,1.54,1.05,1.11,207000,229320,+0.05,33
109/08/28,1.09,1.09,1.03,1.03,456000,477850,-0.08,13
109/08/31,1.08,1.11,1.00,1.01,148000,159730,-0.02,6
109/09/01,1.00,1.00,0.94,0.99,186000,182460,-0.02,6
109/09/02,0.98,0.98,0.97,0.97,201000,195420,-0.02,4
109/09/03,1.05,1.05,1.00,1.00,26000,26650,+0.03,3
109/09/04,0.92,1.01,0.92,1.01,54000,53610,+0.01,6
109/09/07,1.02,1.02,0.92,0.92,56000,56410,-0.09,7
109/09/08,0.93,0.93,0.93,0.93,16000,14880,+0.01,1
109/09/09,0.91,0.92,0.91,0.92,18000,16540,-0.01,2
109/09/10,0.99,1.00,0.95,0.95,97000,96740,+0.03,5
109/09/11,0.97,1.00,0.95,1.00,764000,747840,+0.05,9
