109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.06,1.18,1.06,1.18,183000,205570,+0.14,10
109/07/22,1.22,1.26,1.17,1.21,232000,284550,+0.03,13
109/07/23,1.22,1.30,1.20,1.30,136000,170360,+0.09,13
109/07/24,1.18,1.23,1.12,1.12,111000,128930,-0.18,4
109/07/27,1.13,1.13,1.10,1.10,24000,27030,-0.02,2
109/07/28,1.12,1.23,1.12,1.22,169000,200080,+0.12,14
109/07/29,1.13,1.23,1.12,1.12,184000,212670,-0.10,6
109/07/30,1.15,1.53,1.14,1.52,716000,987130,+0.40,46
109/07/31,1.34,1.42,1.27,1.28,506000,673540,-0.24,53
109/08/03,1.38,1.42,1.32,1.32,885000,1238510,+0.04,21
109/08/04,1.36,1.51,1.25,1.30,1301000,1804100,-0.02,81
109/08/05,1.33,1.44,1.30,1.42,599000,801830,+0.12,37
109/08/06,1.42,1.70,1.39,1.44,623000,963250,+0.02,37
109/08/07,1.43,1.49,1.32,1.32,758000,1074880,-0.12,45
109/08/10,1.38,1.47,1.27,1.29,318000,449990,-0.03,10
109/08/11,1.37,1.68,1.36,1.68,783000,1203620,+0.39,30
109/08/12,1.48,1.62,1.41,1.58,490000,735780,-0.10,27
109/08/13,1.72,1.90,1.40,1.40,780000,1201910,-0.18,24
109/08/14,1.40,1.95,1.36,1.95,882000,1407530,+0.55,35
