109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.06,1.18,1.06,1.18,183000,205570,+0.14,10
109/07/22,1.22,1.26,1.17,1.21,232000,284550,+0.03,13
109/07/23,1.22,1.30,1.20,1.30,136000,170360,+0.09,13
109/07/24,1.18,1.23,1.12,1.12,111000,128930,-0.18,4
109/07/27,1.13,1.13,1.10,1.10,24000,27030,-0.02,2
109/07/28,1.12,1.23,1.12,1.22,169000,200080,+0.12,14
109/07/29,1.13,1.23,1.12,1.12,184000,212670,-0.10,6
109/07/30,1.15,1.53,1.14,1.52,716000,987130,+0.40,46
109/07/31,1.34,1.42,1.27,1.28,506000,673540,-0.24,53
